HomeTeam,AwayTeam,HomePoints,AwayPoints,ActualSpread,Spread,Line,Result
Liberty,New Mexico State,30.0,27.0,3.0,1.0,Liberty -1.0,Correct
South Alabama,Arkansas State,14.0,15.0,-1.0,1.5,South Alabama -1.5,Wrong
Western Kentucky,Florida International,6.0,25.0,-19.0,13.0,Western Kentucky -13.0,Wrong
Jacksonville State,Delaware,38.0,25.0,13.0,-8.0,Delaware -8.0,Wrong
Sam Houston,UTEP,17.0,35.0,-18.0,-9.0,UTEP -9.0,Correct
Olivet College,Trine University,7.0,59.0,-52.0,-24.0,Trine University -24.0,Correct
Southern Nazarene,Southwestern Oklahoma State,6.0,31.0,-25.0,-13.5,Southwestern Oklahoma State -13.5,Correct
East Carolina,Tulsa,41.0,27.0,14.0,21.5,East Carolina -21.5,Correct
Maine Maritime,Biddeford,14.0,77.0,-63.0,-76.5,Biddeford -76.5,Correct
Worcester Polytechnic Institute,Springfield,10.0,24.0,-14.0,-43.5,Springfield -43.5,Correct
Kentucky State,Franklin Pierce,17.0,14.0,3.0,16.5,Kentucky State -16.5,Correct
Miami,Louisville,21.0,24.0,-3.0,16.0,Miami -16.0,Wrong
Wisconsin-Whitewater,Wisconsin-Stout,34.0,2.0,32.0,14.0,Wisconsin-Whitewater -14.0,Correct
Minnesota,Nebraska,24.0,6.0,18.0,-12.0,Nebraska -12.0,Wrong
Utah State,San José State,30.0,25.0,5.0,8.0,Utah State -8.0,Correct
California,North Carolina,21.0,18.0,3.0,11.0,California -11.0,Correct
Millikin,Illinois Wesleyan,27.0,49.0,-22.0,-11.0,Illinois Wesleyan -11.0,Correct
Edinboro University,Fairmont State,30.0,35.0,-5.0,17.5,Edinboro University -17.5,Wrong
Brown,Princeton,21.0,40.0,-19.0,10.0,Brown -10.0,Wrong
Plymouth State,Anna Maria College,28.0,35.0,-7.0,-5.5,Anna Maria College -5.5,Correct
Michigan,Washington,24.0,7.0,17.0,-9.5,Washington -9.5,Wrong
TCU,Baylor,42.0,36.0,6.0,8.0,TCU -8.0,Correct
Findlay,Kentucky Wesleyan,28.0,0.0,28.0,47.0,Findlay -47.0,Correct
West Virginia State,Wheeling,20.0,24.0,-4.0,3.0,West Virginia State -3.0,Wrong
Post University,Assumption,27.0,63.0,-36.0,-20.5,Assumption -20.5,Correct
Brockport,Alfred State,48.0,14.0,34.0,11.5,Brockport -11.5,Correct
Vanderbilt,LSU,31.0,24.0,7.0,-2.5,LSU -2.5,Wrong
Coast Guard,MIT,24.0,14.0,10.0,4.5,Coast Guard -4.5,Correct
Thomas More College,Tiffin,10.0,45.0,-35.0,-24.0,Tiffin -24.0,Correct
Yale,Stonehill,47.0,7.0,40.0,9.0,Yale -9.0,Correct
Framingham State,Westfield State,35.0,24.0,11.0,14.0,Framingham State -14.0,Correct
Bowling Green,Central Michigan,6.0,27.0,-21.0,11.5,Bowling Green -11.5,Wrong
Montclair State,Salisbury,21.0,56.0,-35.0,-38.0,Salisbury -38.0,Correct
Salve Regina,Merchant Marine Academy,34.0,38.0,-4.0,10.0,Salve Regina -10.0,Wrong
Catholic,Moravian,26.0,20.0,6.0,3.0,Catholic -3.0,Correct
FDU-Florham,Delaware Valley,14.0,41.0,-27.0,-28.0,Delaware Valley -28.0,Correct
Harvard,Merrimack,31.0,7.0,24.0,31.0,Harvard -31.0,Correct
Ohio Dominican,Ashland,14.0,31.0,-17.0,-28.5,Ashland -28.5,Correct
Curry College,Nichols College,71.0,27.0,44.0,17.5,Curry College -17.5,Correct
Wofford,Furman,31.0,13.0,18.0,-2.5,Furman -2.5,Wrong
