HomeTeam,AwayTeam,HomePoints,AwayPoints,ActualSpread,Spread,Line,Result
Middle Tennessee,Missouri State,20.0,22.0,-2.0,-14.0,Missouri State -14.0,Correct
UTEP,Liberty,8.0,19.0,-11.0,2.5,UTEP -2.5,Wrong
Southeastern Oklahoma State,Harding University,7.0,35.0,-28.0,-36.0,Harding University -36.0,Correct
Kennesaw State,Louisiana Tech,35.0,7.0,28.0,-22.5,Louisiana Tech -22.5,Wrong
Tulane,East Carolina,26.0,19.0,7.0,-3.5,East Carolina -3.5,Wrong
Sam Houston,Jacksonville State,27.0,29.0,-2.0,-17.5,Jacksonville State -17.5,Correct
Georgia Southern,Southern Miss,35.0,38.0,-3.0,-17.5,Southern Miss -17.5,Correct
Stevenson,Kings College (PA),28.0,35.0,-7.0,24.0,Stevenson -24.0,Wrong
Pennsylvania,Marist,28.0,9.0,19.0,12.0,Pennsylvania -12.0,Correct
Harvard,Cornell,34.0,10.0,24.0,57.5,Harvard -57.5,Correct
Bryant,Brown,19.0,29.0,-10.0,-19.0,Brown -19.0,Correct
North Texas,South Florida,36.0,63.0,-27.0,3.0,North Texas -3.0,Wrong
Washington,Rutgers,38.0,19.0,19.0,19.0,Washington -19.0,Correct
Colorado State,Fresno State,49.0,21.0,28.0,-10.5,Fresno State -10.5,Wrong
Curry College,Maine Maritime,60.0,0.0,60.0,59.5,Curry College -59.5,Correct
Seton Hill,Slippery Rock,7.0,49.0,-42.0,-7.0,Slippery Rock -7.0,Correct
Wittenberg,John Carroll University,7.0,44.0,-37.0,-12.5,John Carroll University -12.5,Correct
University of Rochester (NY),Hilbert College,38.0,0.0,38.0,50.5,University of Rochester (NY) -50.5,Correct
Gannon,Clarion,46.0,48.0,-2.0,-17.5,Clarion -17.5,Correct
Shepherd,West Chester,28.0,24.0,4.0,-13.0,West Chester -13.0,Wrong
Illinois,Ohio State,16.0,34.0,-18.0,-5.0,Ohio State -5.0,Correct
Oklahoma State,Houston,17.0,39.0,-22.0,-24.5,Houston -24.5,Correct
Truman State,Upper Iowa University,48.0,21.0,27.0,-7.0,Upper Iowa University -7.0,Wrong
Utica,SUNY Morrisville,27.0,21.0,6.0,48.0,Utica -48.0,Correct
Johns Hopkins University,Carnegie Mellon,28.0,27.0,1.0,15.5,Johns Hopkins University -15.5,Correct
Susquehanna,Lycoming,69.0,7.0,62.0,24.5,Susquehanna -24.5,Correct
Castleton,Christopher Newport,7.0,69.0,-62.0,-52.5,Christopher Newport -52.5,Correct
Assumption,Pace,24.0,7.0,17.0,24.0,Assumption -24.0,Correct
Missouri,Alabama,24.0,27.0,-3.0,-9.0,Alabama -9.0,Correct
Akron,Miami (OH),7.0,20.0,-13.0,-6.0,Miami (OH) -6.0,Correct
Bowling Green,Toledo,28.0,23.0,5.0,-15.0,Toledo -15.0,Wrong
James Madison,Louisiana,24.0,14.0,10.0,22.0,James Madison -22.0,Correct
Michigan State,UCLA,13.0,38.0,-25.0,13.0,Michigan State -13.0,Wrong
North Carolina Wesleyan,Belhaven,38.0,41.0,-3.0,-20.0,Belhaven -20.0,Correct
SMU,Stanford,34.0,10.0,24.0,17.5,SMU -17.5,Correct
Eastern University,Delaware Valley,37.0,20.0,17.0,-6.0,Delaware Valley -6.0,Wrong
Thiel,Geneva,38.0,51.0,-13.0,-24.5,Geneva -24.5,Correct
Army,Charlotte,24.0,7.0,17.0,27.5,Army -27.5,Correct
Florida State,Pittsburgh,31.0,34.0,-3.0,17.0,Florida State -17.0,Wrong
Worcester St,Fitchburg State,6.0,21.0,-15.0,-3.0,Fitchburg State -3.0,Correct
Northwood (MI),Lake Erie,52.0,7.0,45.0,21.0,Northwood (MI) -21.0,Correct
Delaware State,Southern Connecticut State,70.0,23.0,47.0,41.0,Delaware State -41.0,Correct
Princeton,Mercer,14.0,38.0,-24.0,-15.0,Mercer -15.0,Correct
Columbia,Lehigh,7.0,31.0,-24.0,-27.0,Lehigh -27.0,Correct
Wagner,Mercyhurst,7.0,19.0,-12.0,-18.5,Mercyhurst -18.5,Correct
Cincinnati,UCF,20.0,11.0,9.0,12.0,Cincinnati -12.0,Correct
Lafayette,Bucknell,62.0,24.0,38.0,7.0,Lafayette -7.0,Correct
Wisconsin-Lacrosse,Wisconsin-Eau Claire,41.0,21.0,20.0,32.5,Wisconsin-Lacrosse -32.5,Correct
Ole Miss,Washington State,24.0,21.0,3.0,29.5,Ole Miss -29.5,Correct
Washington and Lee,Gallaudet,45.0,0.0,45.0,52.0,Washington and Lee -52.0,Correct
Bluefield State,Lincoln (PA),30.0,27.0,3.0,9.0,Bluefield State -9.0,Correct
Hamilton,Trinity (CT),0.0,49.0,-49.0,-20.5,Trinity (CT) -20.5,Correct
Salisbury,Kean,38.0,24.0,14.0,61.0,Salisbury -61.0,Correct
Frostburg State,Glenville State,13.0,19.0,-6.0,7.5,Frostburg State -7.5,Wrong
Shippensburg,Millersville,41.0,28.0,13.0,3.5,Shippensburg -3.5,Correct
Albany State GA,Clark Atlanta,32.0,7.0,25.0,31.0,Albany State GA -31.0,Correct
Ashland,Thomas More College,38.0,14.0,24.0,33.0,Ashland -33.0,Correct
Central State (OH),Morehouse College,26.0,31.0,-5.0,0.0,Pick'em,Wrong
Franklin & Marshall,Muhlenberg,28.0,27.0,1.0,-11.5,Muhlenberg -11.5,Wrong
Merrimack,Maine,13.0,20.0,-7.0,2.0,Merrimack -2.0,Wrong
Colgate,Richmond,19.0,24.0,-5.0,3.0,Colgate -3.0,Wrong
New Haven,Western Connecticut St,69.0,0.0,69.0,1.5,New Haven -1.5,Correct
Eastern Michigan,Northern Illinois,16.0,10.0,6.0,-10.5,Northern Illinois -10.5,Wrong
Stetson,Morehead State,21.0,14.0,7.0,-15.5,Morehead State -15.5,Wrong
Guilford College,Shenandoah,7.0,45.0,-38.0,-8.5,Shenandoah -8.5,Correct
Catholic,Juniata College,20.0,17.0,3.0,7.0,Catholic -7.0,Correct
Kentucky Wesleyan,Ohio Dominican,3.0,21.0,-18.0,-26.0,Ohio Dominican -26.0,Correct
Tiffin,Walsh,54.0,7.0,47.0,11.5,Tiffin -11.5,Correct
Union (NY),Hobart College,33.0,16.0,17.0,-0.5,Hobart College -0.5,Wrong
Dickinson (PA),Gettysburg,49.0,21.0,28.0,26.5,Dickinson (PA) -26.5,Correct
Reading,Albright,14.0,38.0,-24.0,-10.5,Albright -10.5,Correct
Southwestern University,Sewanee,39.0,31.0,8.0,0.5,Southwestern University -0.5,Correct
Rhode Island,New Hampshire,38.0,27.0,11.0,7.0,Rhode Island -7.0,Correct
Sacred Heart,Howard,32.0,14.0,18.0,-3.5,Howard -3.5,Wrong
Moravian,Wilkes,7.0,26.0,-19.0,-12.5,Wilkes -12.5,Correct
Morgan State,Virginia University Of Lynchburg,44.0,6.0,38.0,64.5,Morgan State -64.5,Correct
Ferris State,Wayne State (MI),59.0,0.0,59.0,48.0,Ferris State -48.0,Correct
Lebanon Valley,Misericordia,21.0,23.0,-2.0,-13.0,Misericordia -13.0,Correct
Augsburg,Bethel (MN),7.0,56.0,-49.0,-18.5,Bethel (MN) -18.5,Correct
Greensboro College,Huntingdon College (AL),10.0,17.0,-7.0,-18.5,Huntingdon College (AL) -18.5,Correct
Rensselaer,Buffalo State,57.0,13.0,44.0,52.0,Rensselaer -52.0,Correct
St. Lawrence,Ithaca College,7.0,24.0,-17.0,-37.0,Ithaca College -37.0,Correct
Shaw,Winston-Salem,20.0,13.0,7.0,-30.0,Winston-Salem -30.0,Wrong
Elizabeth City State,Virginia Union,18.0,37.0,-19.0,-35.0,Virginia Union -35.0,Correct
Bowie State,Virginia St,21.0,28.0,-7.0,-8.0,Virginia St -8.0,Correct
North Carolina A&T,South Carolina State,16.0,22.0,-6.0,-21.0,South Carolina State -21.0,Correct
Lincoln (MO),Northeastern State,3.0,52.0,-49.0,0.5,Lincoln (MO) -0.5,Wrong
Wabash College,Ohio Wesleyan,44.0,27.0,17.0,32.5,Wabash College -32.5,Correct
Maryville College (TN),Centre College Kentucky,33.0,13.0,20.0,24.0,Maryville College (TN) -24.0,Correct
Methodist,Lagrange College,7.0,26.0,-19.0,-33.5,Lagrange College -33.5,Correct
Indiana State,South Dakota,14.0,19.0,-5.0,-3.5,South Dakota -3.5,Correct
Davidson,St. Thomas (MN),13.0,57.0,-44.0,-27.5,St. Thomas (MN) -27.5,Correct
Ursinus,McDaniel College,52.0,0.0,52.0,23.5,Ursinus -23.5,Correct
Northwestern (MN),Greenville,20.0,23.0,-3.0,-11.5,Greenville -11.5,Correct
