"Id","Season","Week","SeasonType","StartDate","StartTimeTBD","Completed","NeutralSite","ConferenceGame","Attendance","VenueId","Venue","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","HomeLineScores","HomePostgameWinProbability","HomePregameElo","HomePostgameElo","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints","AwayLineScores","AwayPostgameWinProbability","AwayPregameElo","AwayPostgameElo","ExcitementIndex","Highlights","Notes"
"401756846","2025","1","regular","2025-08-23T16:00:00.000Z","false","true","true","true","","3504","Aviva Stadium","2306","Kansas State","fbs","Big 12","21","0,7,0,14","0.20154441893100739","1669","1666","66","Iowa State","fbs","Big 12","24","7,0,7,10","0.7984555810689926","1616","1619","6.029094160739601","","Aer Lingus College Football Classic"
"401767476","2025","1","regular","2025-08-23T17:00:00.000Z","false","true","false","true","","3779","Manning Field at John L. Guidry Stadium","2447","Nicholls","fcs","Southland","20","10,3,0,7","0.709786057472229","","","2916","Incarnate Word","fcs","Southland","6","3,0,3,0","0.290213942527771","","","5.1264992032756584","",""
"401760371","2025","1","regular","2025-08-23T20:00:00.000Z","false","true","false","false","","6501","Allegiant Stadium","2439","UNLV","fbs","Mountain West","38","0,14,10,14","0.9787868857383728","","","304","Idaho State","fcs","Big Sky","31","10,7,7,7","0.021213114261627197","","","9.598561710191433","",""
"401767126","2025","1","regular","2025-08-23T20:30:00.000Z","false","true","false","false","","4765","Hillsboro Stadium","2502","Portland State","fcs","Big Sky","0","0,0,0,0","0.02811497449874878","","","2627","Tarleton State","fcs","UAC","42","7,7,14,14","0.9718850255012512","","","4.943513767987275","",""
"401756847","2025","1","regular","2025-08-23T22:30:00.000Z","false","true","false","false","","3833","Memorial Stadium","2305","Kansas","fbs","Big 12","31","14,10,7,0","1","1583","1632","278","Fresno State","fbs","Mountain West","7","7,0,0,0","0","1490","1441","3.7830408481663227","",""
"401757218","2025","1","regular","2025-08-23T23:00:00.000Z","false","true","false","true","","3796","Houchens Industries-L.T. Smith Stadium","98","Western Kentucky","fbs","Conference USA","41","7,13,14,7","0.8728970289230347","1409","1450","2534","Sam Houston","fbs","Conference USA","24","3,7,14,0","0.12710297107696533","1452","1411","6.04146368507938","",""
"401767410","2025","1","regular","2025-08-23T23:30:00.000Z","false","true","true","false","","4246","Center Parc Stadium","2582","Southern","fcs","SWAC","14","7,7,0,0","0.11636106669902802","","","2428","North Carolina Central","fcs","MEAC","31","7,10,14,0","0.883638933300972","","","3.815677850005746","","Cricket MEAC/SWAC Challenge Kickoff"
"401754516","2025","1","regular","2025-08-23T23:30:00.000Z","false","true","false","false","","7220","Clarence T.C. Ching Athletics Complex","62","Hawai'i","fbs","Mountain West","23","7,7,3,6","0.41016319394111633","1257","1258","24","Stanford","fbs","ACC","20","10,3,0,7","0.5898368060588837","1283","1282","7.307567862447438","",""
"401773590","2025","1","regular","2025-08-28T19:00:00.000Z","false","true","false","false","","5879","Tomlinson Stadium","2120","Central Washington","ii","Lone Star","41","7,0,20,14","","","","11","Colorado Mesa","ii","Rocky Mountain","14","0,0,7,7","","","","","",""
"401762522","2025","1","regular","2025-08-28T21:30:00.000Z","false","true","false","false","","3886","Raymond James Stadium","58","South Florida","fbs","American Athletic","34","0,10,14,10","0.9718407988548279","1456","1554","68","Boise State","fbs","Mountain West","7","7,0,0,0","0.02815920114517212","1676","1578","5.137221554324761","",""
