HomeTeam,AwayTeam,Week,Line,Spread
Davenport,Lincoln (CA),5,Davenport -33.0,33.0
East Carolina,Army,5,Army -1.5,-1.5
Virginia,Florida State,5,Florida State -4.5,-4.5
Arizona State,TCU,5,TCU -8.5,-8.5
Oregon State,Houston,5,Houston -40.0,-40.0
Glenville State,University Of Charleston (WV),5,University Of Charleston (WV) -22.5,-22.5
Central Connecticut,Dartmouth,5,Dartmouth -23.5,-23.5
American International,Bentley,5,Bentley -5.5,-5.5
Lehigh,Pennsylvania,5,Lehigh -12.0,12.0
Dayton,Stetson,5,Dayton -21.5,21.5
Wagner,Norfolk State,5,Norfolk State -8.0,-8.0
Illinois,USC,5,USC -8.5,-8.5
Yale,Cornell,5,Yale -35.0,35.0
Millersville,West Chester,5,West Chester -32.5,-32.5
Shepherd,Kutztown University,5,Kutztown University -34.5,-34.5
Syracuse,Duke,5,Syracuse -6.5,6.5
Shorter,Chowan,5,Shorter -9.0,9.0
Kansas,Cincinnati,5,Kansas -5.0,5.0
Kansas State,UCF,5,Kansas State -1.5,1.5
Sacred Heart,Delaware State,5,Delaware State -7.0,-7.0
Duquesne,New Haven,5,Duquesne -5.5,5.5
Arkansas,Notre Dame,5,Notre Dame -9.0,-9.0
Edinboro University,Clarion,5,Clarion -10.5,-10.5
Ohio,Bowling Green,5,Pick'em,0.0
North Texas,South Alabama,5,North Texas -33.5,33.5
Minnesota,Rutgers,5,Rutgers -6.5,-6.5
Columbia,Georgetown,5,Georgetown -15.5,-15.5
Pittsburgh,Louisville,5,Louisville -19.5,-19.5
Wake Forest,Georgia Tech,5,Georgia Tech -17.0,-17.0
North Greenville,West Alabama,5,West Alabama -17.0,-17.0
Northwood (MI),Ashland,5,Ashland -20.0,-20.0
Curry College,Dean College,5,Curry College -52.0,52.0
Hilbert College,Buffalo State,5,Buffalo State -8.0,-8.0
Lycoming,Rowan,5,Rowan -26.5,-26.5
Seton Hill,Indiana-Pennsylvania,5,Indiana-Pennsylvania -19.0,-19.0
SUNY Morrisville,Cortland,5,Cortland -37.5,-37.5
Rensselaer,University of Rochester (NY),5,Rensselaer -1.0,1.0
Norwich,Merchant Marine Academy,5,Merchant Marine Academy -43.0,-43.0
Misericordia,Reading,5,Misericordia -21.0,21.0
Oberlin,Wooster,5,Wooster -41.0,-41.0
Worcester Polytechnic Institute,Coast Guard,5,Coast Guard -21.0,-21.0
Plymouth State,Mass Maritime,5,Plymouth State -21.0,21.0
Framingham State,Bridgewater State,5,Bridgewater State -4.5,-4.5
MIT,Springfield,5,Springfield -12.0,-12.0
FDU-Florham,Stevenson,5,Stevenson -38.5,-38.5
Albright,Widener,5,Widener -11.0,-11.0
Vanderbilt,Utah State,5,Vanderbilt -17.5,17.5
Kenyon,John Carroll University,5,John Carroll University -7.5,-7.5
Wittenberg,Depauw,5,Wittenberg -2.0,2.0
Delaware Valley,Lebanon Valley,5,Pick'em,0.0
Biddeford,Western New England,5,Biddeford -0.5,0.5
Maine Maritime,Keystone,5,Keystone -27.0,-27.0
Hope College,Alma,5,Hope College -21.5,21.5
Husson,Endicott College,5,Endicott College -21.5,-21.5
Methodist,Apprentice School,5,Methodist -1.5,1.5
Kean,Western Connecticut St,5,Western Connecticut St -28.0,-28.0
Concord University,West Liberty,5,Concord University -8.5,8.5
Wayne State (MI),Quincy,5,Wayne State (MI) -4.0,4.0
Randolph-Macon,Washington and Lee,5,Randolph-Macon -6.0,6.0
Presbyterian,Morehead State,5,Presbyterian -19.5,19.5
Kings College (PA),Eastern University,5,Eastern University -26.0,-26.0
Moravian,William Paterson,5,William Paterson -23.0,-23.0
Salve Regina,SUNY Maritime,5,Salve Regina -29.5,29.5
St. Anselm,Pace,5,St. Anselm -12.5,12.5
Brockport,Hartwick,5,Brockport -36.0,36.0
Nichols College,New England College,5,Nichols College -21.0,21.0
Mars Hill,Mary Hardin-Baylor,5,Mary Hardin-Baylor -0.5,-0.5
Guilford College,Hampden-Sydney,5,Hampden-Sydney -52.5,-52.5
Central Michigan,Eastern Michigan,5,Central Michigan -3.0,3.0
Utica,Alfred State,5,Utica -36.5,36.5
Shaw,Virginia Union,5,Virginia Union -47.0,-47.0
Fayetteville State,Virginia St,5,Virginia St -2.5,-2.5
Hamilton,Bowdoin,5,Hamilton -8.0,8.0
Bowie State,Winston-Salem,5,Winston-Salem -10.0,-10.0
Amherst,Tufts,5,Tufts -14.0,-14.0
Bates,Wesleyan University (CT),5,Wesleyan University (CT) -23.0,-23.0
Colby College,Middlebury,5,Middlebury -10.0,-10.0
Ithaca College,Hobart College,5,Ithaca College -13.0,13.0
Christopher Newport,Susquehanna,5,Christopher Newport -6.5,6.5
Central State (OH),Lane College,5,Lane College -2.5,-2.5
Albany State GA,Allen,5,Albany State GA -13.5,13.5
Emory & Henry College,Anderson (Sc),5,Anderson (Sc) -1.0,-1.0
Lock Haven University,East Stroudsburg University,5,East Stroudsburg University -11.0,-11.0
Shippensburg,Bloomsburg,5,Bloomsburg -18.0,-18.0
Concordia University St Paul,Jamestown College,5,Concordia University St Paul -8.5,8.5
Minnesota Duluth,Minnesota State Moorhead,5,Minnesota Duluth -20.0,20.0
Butler,Marist,5,Marist -5.0,-5.0
Franklin Pierce,Assumption,5,Pick'em,0.0
Fordham,Holy Cross,5,Holy Cross -33.0,-33.0
New Hampshire,UAlbany,5,New Hampshire -21.5,21.5
Bryant,Towson,5,Towson -8.5,-8.5
Saint Vincent,Hiram College,5,Hiram College -3.5,-3.5
Maryville College (TN),Pikeville,5,Maryville College (TN) -9.0,9.0
Stonehill,Long Island University,5,Long Island University -6.0,-6.0
