HomeTeam,AwayTeam,Week,Line,Spread
Catawba,Limestone,5,Catawba -6.5,6.5
New Mexico State,Sam Houston,6,New Mexico State -13.0,13.0
Johns Hopkins University,Dickinson (PA),6,Johns Hopkins University -24.5,24.5
Brown,Rhode Island,6,Brown -2.0,2.0
UMass Dartmouth,Mass Maritime,6,UMass Dartmouth -2.5,2.5
Delaware,Western Kentucky,6,Delaware -4.0,4.0
South Florida,Charlotte,6,South Florida -44.5,44.5
Princeton,Columbia,6,Princeton -17.0,17.0
San José State,New Mexico,6,New Mexico -15.0,-15.0
BYU,West Virginia,6,BYU -31.0,31.0
San Diego State,Colorado State,6,San Diego State -12.5,12.5
Midwestern State,Texas A&M-Kingsville,6,Texas A&M-Kingsville -21.5,-21.5
Glenville State,Fairmont State,6,Glenville State -12.5,12.5
ERSKINE,UNC Pembroke,6,UNC Pembroke -34.5,-34.5
Winston-Salem,Virginia Union,6,Virginia Union -16.0,-16.0
Missouri Southern State,Fort Hays State,6,Fort Hays State -13.0,-13.0
Angelo State,UT Permian Basin,6,Angelo State -3.0,3.0
Ohio Dominican,Northwood (MI),6,Pick'em,0.0
Belhaven,Brevard College,6,Brevard College -1.5,-1.5
Westfield State,Anna Maria College,6,Westfield State -3.0,3.0
Depauw,Oberlin,6,Depauw -83.0,83.0
Fitchburg State,Framingham State,6,Fitchburg State -1.5,1.5
Cincinnati,Iowa State,6,Iowa State -7.5,-7.5
Endicott College,Biddeford,6,Endicott College -3.0,3.0
Marist,San Diego,6,San Diego -18.5,-18.5
Central Connecticut,Sacred Heart,6,Sacred Heart -5.5,-5.5
Bucknell,Richmond,6,Richmond -10.0,-10.0
Pittsburgh,Boston College,6,Pittsburgh -7.5,7.5
University of Rochester (NY),Ithaca College,6,Ithaca College -23.0,-23.0
St John Fisher University,Brockport,6,Brockport -9.5,-9.5
Lehigh,Yale,6,Yale -0.5,-0.5
Merchant Marine Academy,MIT,6,Merchant Marine Academy -6.5,6.5
Springfield,Salve Regina,6,Springfield -9.5,9.5
Georgia,Kentucky,6,Georgia -15.5,15.5
North Carolina,Clemson,6,Clemson -16.5,-16.5
Duquesne,Stonehill,6,Stonehill -4.5,-4.5
Alfred State,SUNY Morrisville,6,Alfred State -12.0,12.0
Kutztown University,Shippensburg,6,Kutztown University -42.0,42.0
Gannon,Slippery Rock,6,Slippery Rock -42.0,-42.0
PennWest California,Seton Hill,6,PennWest California -30.5,30.5
Wilkes,Catholic,6,Wilkes -14.5,14.5
Alfred University,Hartwick,6,Alfred University -31.0,31.0
Dean College,Plymouth State,6,Plymouth State -41.5,-41.5
UAB,Army,6,Army -13.5,-13.5
Purdue,Illinois,6,Illinois -10.5,-10.5
Navy,Air Force,6,Navy -15.5,15.5
Baylor,Kansas State,6,Kansas State -0.5,-0.5
Michigan,Wisconsin,6,Michigan -19.5,19.5
Ball State,Ohio,6,Ohio -18.0,-18.0
Lafayette,Fordham,6,Lafayette -19.5,19.5
Bowdoin,Williams,6,Williams -31.5,-31.5
Drake,Valparaiso,6,Drake -45.0,45.0
Pennsylvania,Dartmouth,6,Dartmouth -13.5,-13.5
Mercyhurst,Long Island University,6,Mercyhurst -8.0,8.0
Monmouth,Delaware State,6,Monmouth -5.5,5.5
New Hampshire,Villanova,6,New Hampshire -3.5,3.5
Georgetown,Morgan State,6,Morgan State -7.5,-7.5
Stetson,Davidson,6,Davidson -1.0,-1.0
Morehead State,Dayton,6,Dayton -9.5,-9.5
Merrimack,Robert Morris,6,Merrimack -13.0,13.0
Tennessee Tech,Western Illinois,6,Tennessee Tech -27.0,27.0
Wesleyan University (CT),Hamilton,6,Wesleyan University (CT) -11.5,11.5
Bowie State,Fayetteville State,6,Fayetteville State -19.5,-19.5
Elizabeth City State,Livingstone,6,Livingstone -13.0,-13.0
Bluefield State,Shaw,6,Bluefield State -7.5,7.5
Chowan,North Greenville,6,North Greenville -12.0,-12.0
Ferrum,Shorter,6,Shorter -2.5,-2.5
New Haven,Pace,6,New Haven -19.0,19.0
Hobart College,Rensselaer,6,Rensselaer -4.5,-4.5
Virginia Tech,Wake Forest,6,Wake Forest -0.5,-0.5
SUNY Maritime,Coast Guard,6,Coast Guard -11.5,-11.5
Lycoming,Moravian,6,Lycoming -14.0,14.0
