HomeTeam,AwayTeam,Week,Line,Spread
Benedict College,Tuskegee,4,Tuskegee -6.5,-6.5
Charlotte,Rice,4,Rice -12.5,-12.5
Assumption,St. Anselm,4,Assumption -5.5,5.5
Lafayette,Columbia,4,Lafayette -8.5,8.5
Oklahoma State,Tulsa,4,Tulsa -1.5,-1.5
Rutgers,Iowa,4,Rutgers -4.0,4.0
Framingham State,UMass Dartmouth,4,UMass Dartmouth -14.0,-14.0
South Florida,South Carolina State,4,South Florida -18.0,18.0
Army,North Texas,4,North Texas -11.0,-11.0
Miami (OH),UNLV,4,UNLV -9.5,-9.5
Endicott College,SUNY Maritime,4,SUNY Maritime -3.0,-3.0
Princeton,San Diego,4,Princeton -1.0,1.0
Albright,Delaware Valley,4,Delaware Valley -16.0,-16.0
Yale,Holy Cross,4,Holy Cross -9.0,-9.0
Memphis,Arkansas,4,Arkansas -1.5,-1.5
Bridgewater State,Plymouth State,4,Bridgewater State -3.5,3.5
Brown,Georgetown,4,Georgetown -8.0,-8.0
Morgan State,Central State (OH),4,Morgan State -21.0,21.0
TCU,SMU,4,TCU -8.5,8.5
Virginia Tech,Wofford,4,Virginia Tech -8.0,8.0
Howard Payne,Wayland Baptist,4,Pick'em,0.0
Louisville,Bowling Green,4,Louisville -12.0,12.0
Dean College,Westfield State,4,Westfield State -15.5,-15.5
Northwood (MI),Thomas More College,4,Northwood (MI) -29.5,29.5
Ohio Dominican,Tiffin,4,Tiffin -16.5,-16.5
PennWest California,Lock Haven University,4,PennWest California -19.0,19.0
Kutztown University,Gannon,4,Kutztown University -53.5,53.5
Castleton,Biddeford,4,Biddeford -14.0,-14.0
North Carolina Wesleyan,Sewanee,4,North Carolina Wesleyan -15.0,15.0
Mary Hardin-Baylor,Wisconsin-Whitewater,4,Pick'em,0.0
Wisconsin,Maryland,4,Maryland -12.0,-12.0
Rensselaer,Brockport,4,Brockport -17.5,-17.5
Fairmont State,Wheeling,4,Fairmont State -18.0,18.0
Fitchburg State,New England College,4,Fitchburg State -41.0,41.0
Albion,Rose-Hulman,4,Albion -16.5,16.5
Utah,Texas Tech,4,Utah -7.0,7.0
Carnegie Mellon,Berry College,4,Berry College -20.5,-20.5
Shorter,Virginia University Of Lynchburg,4,Shorter -7.5,7.5
Clemson,Syracuse,4,Syracuse -0.5,-0.5
Western New England,Worcester St,4,Western New England -15.5,15.5
Wilkes,Muhlenberg,4,Muhlenberg -18.0,-18.0
Pace,Post University,4,Post University -23.0,-23.0
Belhaven,Wisconsin-River Falls,4,Wisconsin-River Falls -23.0,-23.0
Olivet College,Bluffton,4,Bluffton -7.0,-7.0
Tennessee,UAB,4,Tennessee -23.5,23.5
West Virginia Wesleyan,West Virginia State,4,West Virginia State -16.5,-16.5
Winston-Salem,Virginia St,4,Winston-Salem -4.5,4.5
St. Lawrence,Alfred University,4,St. Lawrence -1.0,1.0
Morehouse College,Kentucky State,4,Kentucky State -12.0,-12.0
Northern Michigan,Davenport,4,Northern Michigan -5.0,5.0
Kentucky Wesleyan,Walsh,4,Walsh -13.0,-13.0
Nebraska-Kearney,Emporia State University,4,Nebraska-Kearney -0.5,0.5
University Of Charleston (WV),Concord University,4,University Of Charleston (WV) -25.5,25.5
Frostburg State,West Liberty,4,Frostburg State -24.5,24.5
Southern Connecticut State,American International,4,Southern Connecticut State -10.0,10.0
Minnesota State Moorhead,Wayne State (NE),4,Minnesota State Moorhead -15.5,15.5
Clarion,Shepherd,4,Clarion -7.0,7.0
Mars Hill,Anderson (Sc),4,Anderson (Sc) -3.5,-3.5
Carson-Newman College,Lenoir-Rhyne,4,Carson-Newman College -1.5,1.5
University of Rochester (NY),St John Fisher University,4,University of Rochester (NY) -3.0,3.0
Union (NY),SUNY Morrisville,4,SUNY Morrisville -0.5,-0.5
Central Michigan,Wagner,4,Central Michigan -9.0,9.0
Dartmouth,New Hampshire,4,New Hampshire -11.0,-11.0
Illinois State,North Alabama,4,Illinois State -15.5,15.5
St. Francis (PA),Delaware State,4,Delaware State -20.5,-20.5
Stetson,Harvard,4,Harvard -9.5,-9.5
Stonehill,Pennsylvania,4,Pennsylvania -5.5,-5.5
New Haven,Saginaw Valley State,4,Saginaw Valley State -2.0,-2.0
Virginia Union,Johnson C Smith,4,Virginia Union -1.5,1.5
Western Connecticut St,Gettysburg,4,Western Connecticut St -7.5,7.5
Trine University,Franklin,4,Franklin -7.5,-7.5
Susquehanna,Johns Hopkins University,4,Johns Hopkins University -8.0,-8.0
Franklin & Marshall,Catholic,4,Franklin & Marshall -12.0,12.0
Hobart College,Utica,4,Utica -16.0,-16.0
Mass Maritime,Anna Maria College,4,Mass Maritime -18.5,18.5
Ashland,Hillsdale,4,Ashland -7.5,7.5
Chowan,Valdosta State,4,Valdosta State -5.0,-5.0
Elizabeth City State,Fayetteville State,4,Elizabeth City State -4.0,4.0
Lincoln (PA),Shaw,4,Shaw -2.0,-2.0
Amherst,Hamilton,4,Hamilton -1.5,-1.5
Williams,Colby College,4,Colby College -0.5,-0.5
Middlebury,Bowdoin,4,Middlebury -6.5,6.5
Trinity (CT),Bates,4,Trinity (CT) -4.5,4.5
Monmouth,Villanova,4,Villanova -5.0,-5.0
Colgate,Fordham,4,Colgate -14.0,14.0
Keystone,Southern Virginia,4,Keystone -9.0,9.0
Husson,Worcester Polytechnic Institute,4,Husson -14.0,14.0
Lagrange College,Centre College Kentucky,4,Centre College Kentucky -11.5,-11.5
Alma,Hanover College,4,Alma -18.0,18.0
Hope College,Mount St. Joseph,4,Hope College -33.0,33.0
Lebanon Valley,Eastern University,4,Eastern University -7.5,-7.5
Widener,Misericordia,4,Widener -1.0,1.0
Depauw,Kenyon,4,Depauw -30.5,30.5
Waynesburg,Hiram College,4,Hiram College -3.5,-3.5
John Carroll University,Oberlin,4,John Carroll University -55.0,55.0
Gallaudet,Averett,4,Gallaudet -11.5,11.5
Presbyterian,BLUEFIELD,4,Presbyterian -11.0,11.0
Hampden-Sydney,Shenandoah,4,Hampden-Sydney -16.0,16.0
Lycoming,Dickinson (PA),4,Dickinson (PA) -7.0,-7.0
