HomeTeam,AwayTeam,Week,Line,Spread
Catawba,Limestone,5,Catawba -9.5,9.5
Kennesaw State,UTEP,10,Kennesaw State -18.5,18.5
Texas State,James Madison,10,James Madison -13.5,-13.5
Middle Tennessee,Jacksonville State,10,Jacksonville State -10.0,-10.0
Missouri State,Florida International,10,Missouri State -6.5,6.5
Delaware State,Norfolk State,10,Delaware State -19.0,19.0
UTSA,Tulane,10,Tulane -12.5,-12.5
Coastal Carolina,Marshall,10,Marshall -13.5,-13.5
Pennsylvania,Brown,10,Pennsylvania -4.5,4.5
Rice,Memphis,10,Memphis -26.0,-26.0
Syracuse,North Carolina,10,Syracuse -8.5,8.5
Louisiana Tech,Sam Houston,10,Louisiana Tech -29.5,29.5
Northern Arizona,Idaho,10,Idaho -1.5,-1.5
Houston,West Virginia,10,Houston -19.0,19.0
American International,Post University,10,American International -1.0,1.0
Baylor,UCF,10,UCF -3.0,-3.0
Ole Miss,South Carolina,10,Ole Miss -14.0,14.0
California,Virginia,10,Virginia -19.5,-19.5
Boston College,Notre Dame,10,Notre Dame -48.0,-48.0
SMU,Miami,10,Miami -19.5,-19.5
Utah,Cincinnati,10,Utah -13.5,13.5
Tennessee,Oklahoma,10,Oklahoma -3.5,-3.5
NC State,Georgia Tech,10,Georgia Tech -12.0,-12.0
Iowa State,Arizona State,10,Iowa State -4.0,4.0
Colorado,Arizona,10,Arizona -4.5,-4.5
Kansas State,Texas Tech,10,Texas Tech -11.5,-11.5
South Dakota Mines,Chadron St,10,Chadron St -22.5,-22.5
ERSKINE,Chowan,10,Chowan -2.0,-2.0
North Carolina A&T,Towson,10,Towson -9.5,-9.5
Lehigh,Georgetown,10,Lehigh -25.5,25.5
Central Connecticut,Long Island University,10,Central Connecticut -1.0,1.0
Yale,Columbia,10,Yale -29.0,29.0
Sacred Heart,New Haven,10,Sacred Heart -21.0,21.0
St. Francis (PA),Wagner,10,Wagner -17.0,-17.0
Clemson,Duke,10,Duke -4.0,-4.0
Kutztown University,East Stroudsburg University,10,Kutztown University -24.5,24.5
Seton Hill,Edinboro University,10,Edinboro University -7.0,-7.0
West Chester,Bloomsburg,10,West Chester -9.0,9.0
Assumption,Southern Connecticut State,10,Assumption -21.0,21.0
Wheeling,Concord University,10,Wheeling -3.0,3.0
