HomeTeam,AwayTeam,Week,Line,Spread
Catawba,Limestone,5,Catawba -5.0,5.0
Liberty,New Mexico State,8,Liberty -1.0,1.0
South Alabama,Arkansas State,8,South Alabama -1.5,1.5
Western Kentucky,Florida International,8,Western Kentucky -13.0,13.0
Sam Houston,UTEP,8,UTEP -9.0,-9.0
Jacksonville State,Delaware,8,Delaware -8.0,-8.0
Olivet College,Trine University,8,Trine University -24.0,-24.0
Southern Nazarene,Southwestern Oklahoma State,8,Southwestern Oklahoma State -13.5,-13.5
East Carolina,Tulsa,8,East Carolina -21.5,21.5
Maine Maritime,Biddeford,8,Biddeford -76.5,-76.5
Miami,Louisville,8,Miami -16.0,16.0
Worcester Polytechnic Institute,Springfield,8,Springfield -43.5,-43.5
Wisconsin-Whitewater,Wisconsin-Stout,8,Wisconsin-Whitewater -14.0,14.0
Minnesota,Nebraska,8,Nebraska -12.0,-12.0
Utah State,San José State,8,Utah State -8.0,8.0
California,North Carolina,8,California -11.0,11.0
Kentucky State,Franklin Pierce,8,Kentucky State -16.5,16.5
Montclair State,Salisbury,8,Salisbury -38.0,-38.0
Castleton,College Of New Jersey,8,College Of New Jersey -38.5,-38.5
Post University,Assumption,8,Assumption -20.5,-20.5
Ohio Dominican,Ashland,8,Ashland -28.5,-28.5
Thomas More College,Tiffin,8,Tiffin -24.0,-24.0
Boston College,UConn,8,UConn -14.0,-14.0
Vanderbilt,LSU,8,LSU -2.5,-2.5
Michigan,Washington,8,Washington -9.5,-9.5
West Virginia State,Wheeling,8,West Virginia State -3.0,3.0
Tulane,Army,8,Tulane -10.5,10.5
Findlay,Kentucky Wesleyan,8,Findlay -47.0,47.0
Framingham State,Westfield State,8,Framingham State -14.0,14.0
Edinboro University,Fairmont State,8,Edinboro University -17.5,17.5
Houston,Arizona,8,Arizona -1.5,-1.5
Coast Guard,MIT,8,Coast Guard -4.5,4.5
Plymouth State,Anna Maria College,8,Anna Maria College -5.5,-5.5
Michigan Tech,Ferris State,8,Ferris State -26.5,-26.5
Eastern University,Albright,8,Eastern University -9.5,9.5
FDU-Florham,Delaware Valley,8,Delaware Valley -28.0,-28.0
Brockport,Alfred State,8,Brockport -11.5,11.5
Salve Regina,Merchant Marine Academy,8,Salve Regina -10.0,10.0
Catholic,Moravian,8,Catholic -3.0,3.0
Curry College,Nichols College,8,Curry College -17.5,17.5
Husson,New England College,8,Husson -52.0,52.0
Mass Maritime,Fitchburg State,8,Fitchburg State -5.5,-5.5
Belhaven,Greensboro College,8,Belhaven -15.5,15.5
Miami (OH),Eastern Michigan,8,Miami (OH) -13.5,13.5
Yale,Stonehill,8,Yale -9.0,9.0
Brown,Princeton,8,Brown -10.0,10.0
Wofford,Furman,8,Furman -2.5,-2.5
Bowling Green,Central Michigan,8,Bowling Green -11.5,11.5
Long Island University,Robert Morris,8,Long Island University -15.5,15.5
TCU,Baylor,8,TCU -8.0,8.0
Duke,Georgia Tech,8,Georgia Tech -2.5,-2.5
Harvard,Merrimack,8,Harvard -31.0,31.0
Dayton,Butler,8,Dayton -3.0,3.0
South Carolina,Oklahoma,8,Oklahoma -11.5,-11.5
Bates,Williams,8,Williams -10.5,-10.5
Bethany (WV),Hiram College,8,Hiram College -17.0,-17.0
St. Anselm,American International,8,St. Anselm -15.5,15.5
Wesleyan University (CT),Bowdoin,8,Wesleyan University (CT) -35.5,35.5
Trinity (CT),Middlebury,8,Trinity (CT) -17.5,17.5
Amherst,Colby College,8,Amherst -7.5,7.5
Bluefield State,Bowie State,8,Bowie State -14.0,-14.0
Virginia Union,Lincoln (PA),8,Virginia Union -48.0,48.0
Shaw,Johnson C Smith,8,Johnson C Smith -33.5,-33.5
Winston-Salem,Livingstone,8,Winston-Salem -9.5,9.5
Hillsdale,Northwood (MI),8,Northwood (MI) -8.0,-8.0
Cortland,Alfred University,8,Cortland -29.5,29.5
Wayne State (MI),Davenport,8,Davenport -4.5,-4.5
University Of Charleston (WV),Frostburg State,8,University Of Charleston (WV) -3.0,3.0
West Virginia Wesleyan,West Liberty,8,West Liberty -21.0,-21.0
Pace,Southern Connecticut State,8,Pace -2.0,2.0
Slippery Rock,Indiana-Pennsylvania,8,Indiana-Pennsylvania -15.0,-15.0
Lock Haven University,West Chester,8,West Chester -2.5,-2.5
Anderson (Sc),Carson-Newman College,8,Carson-Newman College -6.0,-6.0
Emory & Henry College,Wingate,8,Emory & Henry College -11.5,11.5
Albany State GA,Tuskegee,8,Albany State GA -21.5,21.5
Morehouse College,Lane College,8,Morehouse College -21.0,21.0
Dickinson (PA),Franklin & Marshall,8,Dickinson (PA) -6.5,6.5
Johns Hopkins University,Ursinus,8,Johns Hopkins University -30.5,30.5
Juniata College,Susquehanna,8,Susquehanna -49.0,-49.0
Western Connecticut St,Lycoming,8,Western Connecticut St -19.5,19.5
Southern Virginia,Methodist,8,Southern Virginia -20.0,20.0
Lagrange College,Brevard College,8,Lagrange College -3.0,3.0
Christopher Newport,Kean,8,Christopher Newport -45.0,45.0
Calvin University,Adrian,8,Adrian -1.0,-1.0
Albion,Alma,8,Alma -34.5,-34.5
Widener,Lebanon Valley,8,Lebanon Valley -16.5,-16.5
Depauw,John Carroll University,8,John Carroll University -5.5,-5.5
Villanova,Hampton,8,Villanova -30.5,30.5
Monmouth,Stony Brook,8,Monmouth -4.0,4.0
Indiana State,North Dakota State,8,North Dakota State -32.0,-32.0
Georgetown,Colgate,8,Colgate -12.5,-12.5
Hamilton,Tufts,8,Tufts -9.5,-9.5
Fordham,Dartmouth,8,Dartmouth -19.5,-19.5
Waynesburg,Geneva,8,Pick'em,0.0
Saint Vincent,Washington & Jefferson,8,Washington & Jefferson -47.0,-47.0
UCF,West Virginia,8,UCF -5.5,5.5
Presbyterian,Stetson,8,Presbyterian -37.5,37.5
Carnegie Mellon,Gettysburg,8,Carnegie Mellon -47.0,47.0
Cornell,Bucknell,8,Bucknell -3.0,-3.0
Westminster (PA),Thiel,8,Westminster (PA) -40.5,40.5
Martin Luther,Greenville,8,Greenville -0.5,-0.5
Drake,Davidson,8,Drake -42.5,42.5
Lake Erie,Walsh,8,Walsh -10.5,-10.5
Ohio Wesleyan,Wooster,8,Ohio Wesleyan -6.5,6.5
Crown College,Westminster College (MO),8,Crown College -13.5,13.5
Kenyon,Wabash College,8,Wabash College -33.0,-33.0
Guilford College,Randolph-Macon,8,Randolph-Macon -36.0,-36.0
Kings College (PA),Reading,8,Kings College (PA) -10.0,10.0
Trinity University TX,Rhodes College,8,Trinity University TX -40.5,40.5
Baldwin Wallace,Rose-Hulman,8,Baldwin Wallace -38.0,38.0
Ohio Northern,Capital,8,Ohio Northern -25.5,25.5
Otterbein,Wilmington (OH),8,Wilmington (OH) -18.0,-18.0
Marietta,Muskingum University,8,Marietta -1.5,1.5
VMI,Samford,8,Samford -3.0,-3.0
Chattanooga,East Tennessee State,8,East Tennessee State -16.0,-16.0
Columbia,Pennsylvania,8,Pennsylvania -19.0,-19.0
Bluffton,Mount St. Joseph,8,Mount St. Joseph -6.5,-6.5
Franklin,Manchester,8,Franklin -37.0,37.0
Hanover College,Anderson (IN),8,Hanover College -56.5,56.5
Stevenson,Misericordia,8,Misericordia -11.0,-11.0
Gardner-Webb,UT Martin,8,Gardner-Webb -19.5,19.5
Glenville State,Concord University,8,Glenville State -13.5,13.5
Wisconsin-Platteville,Wisconsin-Lacrosse,8,Wisconsin-Lacrosse -4.0,-4.0
The Citadel,Western Carolina,8,Western Carolina -7.5,-7.5
Sewanee,Berry College,8,Berry College -41.0,-41.0
Texas Lutheran,Hendrix College,8,Hendrix College -2.5,-2.5
Millsaps,Maryville College (TN),8,Maryville College (TN) -24.5,-24.5
Huntingdon College (AL),North Carolina Wesleyan,8,Huntingdon College (AL) -15.0,15.0
Missouri Southern State,Nebraska-Kearney,8,Nebraska-Kearney -11.0,-11.0
South Dakota Mines,Western Colorado,8,Western Colorado -40.0,-40.0
Wisconsin-Stevens Pt,Wisconsin-River Falls,8,Wisconsin-River Falls -35.0,-35.0
McKendree,Missouri S&T,8,McKendree -13.0,13.0
Upper Iowa University,Southwest Baptist,8,Upper Iowa University -6.0,6.0
Grand Valley State University,Saginaw Valley State,8,Grand Valley State University -12.0,12.0
Roosevelt,Northern Michigan,8,Northern Michigan -9.0,-9.0
Delta State,Ferrum,8,Delta State -42.0,42.0
Washburn,Central Missouri,8,Central Missouri -13.5,-13.5
Bloomsburg,Shepherd,8,Shepherd -2.5,-2.5
Seton Hill,Gannon,8,Pick'em,0.0
Colorado School Of Mines,Adams State,8,Colorado School Of Mines -30.5,30.5
Fort Lewis,Chadron St,8,Chadron St -31.0,-31.0
Central State (OH),Kentucky Christian,8,Kentucky Christian -2.0,-2.0
SUNY Maritime,Norwich,8,SUNY Maritime -40.5,40.5
Wisconsin-Oshkosh,Wisconsin-Eau Claire,8,Wisconsin-Oshkosh -13.0,13.0
Morehead State,Marist,8,Marist -15.5,-15.5
Indianapolis,Lincoln (MO),8,Indianapolis -48.5,48.5
Henderson State,Harding University,8,Harding University -19.5,-19.5
East Texas Baptist University,Hardin-Simmons,8,Hardin-Simmons -34.5,-34.5
Luther,Simpson College (IA),8,Simpson College (IA) -49.5,-49.5
Loras College,Wartburg,8,Wartburg -43.0,-43.0
Dubuque,Buena Vista,8,Dubuque -21.5,21.5
North Greenville,UNC Pembroke,8,UNC Pembroke -22.0,-22.0
Virginia St,Elizabeth City State,8,Virginia St -11.0,11.0
St. Thomas (MN),Valparaiso,8,St. Thomas (MN) -31.0,31.0
Central College,Nebraska Wesleyan,8,Central College -27.0,27.0
Lake Forest College,Grinnell,8,Lake Forest College -23.0,23.0
Richmond,Holy Cross,8,Richmond -6.5,6.5
Lawrence University,Beloit,8,Lawrence University -12.0,12.0
Chicago,Ripon,8,Chicago -23.5,23.5
Toledo,Kent State,8,Toledo -15.0,15.0
Augustana (IL),Carroll University (WI),8,Augustana (IL) -6.0,6.0
Wheaton,Carthage,8,Wheaton -41.5,41.5
North Park,North Central College,8,North Central College -57.5,-57.5
Washington University (St. Louis),Elmhurst,8,Washington University (St. Louis) -50.0,50.0
Austin,McMurry,8,McMurry -29.5,-29.5
Macalester,Augsburg,8,Augsburg -13.5,-13.5
Gustavus Adolphus,St. Scholastica,8,Gustavus Adolphus -11.0,11.0
Bethel (MN),St. Olaf,8,Bethel (MN) -38.0,38.0
Carleton,Hamline University,8,Carleton -44.0,44.0
Concordia Moorhead,Saint John's (MN),8,Saint John's (MN) -17.0,-17.0
Hope College,Kalamazoo,8,Hope College -39.0,39.0
Aurora,Concordia-Wisconsin,8,Aurora -10.0,10.0
Rockford,Concordia University Chicago,8,Concordia University Chicago -18.5,-18.5
Lakeland,Wisconsin-Lutheran,8,Lakeland -1.0,1.0
St. Norbert,Eureka College,8,St. Norbert -41.5,41.5
Roanoke College,Shenandoah,8,Shenandoah -1.5,-1.5
Minnesota Morris,Northwestern (MN),8,Minnesota Morris -3.0,3.0
McDaniel College,Muhlenberg,8,Muhlenberg -30.5,-30.5
Bridgewater (VA),Gallaudet,8,Bridgewater (VA) -23.0,23.0
Rowan,William Paterson,8,Rowan -17.5,17.5
Lindenwood,Tennessee Tech,8,Tennessee Tech -17.5,-17.5
Northern Iowa,South Dakota,8,South Dakota -12.0,-12.0
Massachusetts,Buffalo,8,Buffalo -19.0,-19.0
Truman State,Quincy,8,Truman State -15.0,15.0
Northwest Missouri St,Fort Hays State,8,Northwest Missouri St -14.5,14.5
Heidelberg,University of Mount Union,8,University of Mount Union -40.5,-40.5
Kutztown University,Millersville,8,Kutztown University -54.5,54.5
PennWest California,Clarion,8,PennWest California -5.0,5.0
Arkansas-Monticello,Ouachita Baptist,8,Ouachita Baptist -22.0,-22.0
Southeastern Oklahoma State,Northwestern Oklahoma State,8,Southeastern Oklahoma State -18.5,18.5
Mary Hardin-Baylor,Texas Wesleyan,8,Mary Hardin-Baylor -0.5,0.5
Black Hills State,CSU Pueblo,8,CSU Pueblo -29.5,-29.5
Fort Valley State,Savannah St,8,Fort Valley State -3.0,3.0
Monmouth (IL),Cornell College (IA),8,Monmouth (IL) -46.0,46.0
Illinois College,Knox College,8,Illinois College -45.0,45.0
Mississippi Valley State,Lincoln (CA),8,Mississippi Valley State -22.0,22.0
Texas Southern,Virginia University Of Lynchburg,8,Texas Southern -64.5,64.5
Southeast Missouri State,Eastern Illinois,8,Eastern Illinois -5.0,-5.0
Illinois State,Youngstown State,8,Youngstown State -3.5,-3.5
Southern Illinois,North Dakota,8,North Dakota -7.5,-7.5
Montana,Sacred Heart,8,Montana -34.5,34.5
UL Monroe,Troy,8,Troy -14.5,-14.5
Lenoir-Rhyne,UVA Wise,8,Lenoir-Rhyne -15.5,15.5
Miles College,Clark Atlanta,8,Clark Atlanta -5.5,-5.5
New Mexico Highlands,Colorado Mesa,8,Colorado Mesa -19.0,-19.0
Southern Arkansas,Arkansas Tech,8,Southern Arkansas -7.0,7.0
Northwestern,Purdue,8,Purdue -0.5,-0.5
Arkansas-Pine Bluff,Grambling,8,Grambling -13.5,-13.5
Southern,Prairie View A&M,8,Prairie View A&M -16.5,-16.5
Wisconsin,Ohio State,8,Ohio State -34.5,-34.5
Boise State,UNLV,8,Boise State -10.5,10.5
North Texas,UTSA,8,North Texas -10.5,10.5
Ohio,Northern Illinois,8,Ohio -16.0,16.0
Georgia,Ole Miss,8,Georgia -3.0,3.0
Arkansas,Texas A&M,8,Texas A&M -20.0,-20.0
James Madison,Old Dominion,8,Old Dominion -6.5,-6.5
Air Force,Wyoming,8,Wyoming -4.0,-4.0
UAlbany,Rhode Island,8,Rhode Island -22.0,-22.0
William & Mary,Elon,8,Elon -2.0,-2.0
Campbell,New Hampshire,8,New Hampshire -2.0,-2.0
Marshall,Texas State,8,Marshall -4.5,4.5
Indiana,Michigan State,8,Indiana -35.0,35.0
Clemson,SMU,8,Clemson -0.5,0.5
Charlotte,Temple,8,Temple -21.0,-21.0
App State,Coastal Carolina,8,App State -3.0,3.0
Ball State,Akron,8,Pick'em,0.0
Western Illinois,Charleston Southern,8,Charleston Southern -9.0,-9.0
Wilson,Chowan,8,Chowan -5.5,-5.5
Shorter,ERSKINE,8,Shorter -3.5,3.5
Bridgewater State,Dean College,8,Bridgewater State -30.0,30.0
Linfield College,Whitworth,8,Linfield College -12.5,12.5
Wittenberg,Denison University,8,Wittenberg -0.5,0.5
Claremont-Mudd-Scripps College,La Verne,8,Claremont-Mudd-Scripps College -15.0,15.0
East Central (OK),Oklahoma Baptist,8,East Central (OK) -18.0,18.0
Florida A&M,Alcorn State,8,Alcorn State -4.5,-4.5
William Jewell,Northeastern State,8,Northeastern State -9.0,-9.0
UAB,Memphis,8,Memphis -33.5,-33.5
Arizona State,Texas Tech,8,Texas Tech -20.0,-20.0
UMass Dartmouth,Worcester St,8,UMass Dartmouth -15.5,15.5
Edward Waters,Benedict College,8,Benedict College -8.0,-8.0
Allegheny,Grove City College,8,Grove City College -25.5,-25.5
Averett,Hampden-Sydney,8,Hampden-Sydney -66.5,-66.5
Puget Sound,Willamette,8,Willamette -6.5,-6.5
Pacific Lutheran,Pacific (OR),8,Pacific (OR) -8.0,-8.0
Lamar,UT Rio Grande Valley,8,Lamar -12.5,12.5
Western Oregon,UT Permian Basin,8,UT Permian Basin -27.5,-27.5
Florida,Mississippi State,8,Florida -4.0,4.0
LYONCOLL,CENTENARY,8,LYONCOLL -13.5,13.5
NEWBERG,Lewis & Clark College,8,Lewis & Clark College -26.0,-26.0
Portland State,Weber State,8,Weber State -1.5,-1.5
Endicott College,Western New England,8,Endicott College -18.5,18.5
Northern State,Southwest Minnesota State,8,Northern State -39.0,39.0
SE Louisiana,Northwestern State,8,SE Louisiana -24.5,24.5
Wagner,Central Connecticut,8,Central Connecticut -10.5,-10.5
Louisiana,Southern Miss,8,Southern Miss -13.0,-13.0
Incarnate Word,East Texas A&M,8,East Texas A&M -1.5,-1.5
Tennessee State,Howard,8,Howard -11.5,-11.5
Newberry,Mars Hill,8,Mars Hill -3.5,-3.5
Mercyhurst,Duquesne,8,Mercyhurst -3.5,3.5
East Stroudsburg University,Shippensburg,8,East Stroudsburg University -23.0,23.0
Virginia,Washington State,8,Virginia -17.5,17.5
Rutgers,Oregon,8,Oregon -22.5,-22.5
UCLA,Maryland,8,Maryland -11.0,-11.0
Kentucky,Texas,8,Texas -14.0,-14.0
West Alabama,West Florida,8,West Florida -10.0,-10.0
Georgia Southern,Georgia State,8,Georgia Southern -3.0,3.0
Stephen F. Austin,Nicholls,8,Stephen F. Austin -10.0,10.0
Murray State,South Dakota State,8,South Dakota State -46.5,-46.5
North Alabama,Eastern Kentucky,8,Eastern Kentucky -19.5,-19.5
Tarleton State,West Georgia,8,Tarleton State -15.0,15.0
Eastern Washington,Idaho,8,Idaho -13.0,-13.0
Angelo State,Midwestern State,8,Angelo State -18.5,18.5
Iowa,Penn State,8,Iowa -2.0,2.0
Colorado State,Hawai'i,8,Colorado State -2.5,2.5
Centre College Kentucky,Southwestern University,8,Centre College Kentucky -7.0,7.0
Missouri Western,Pittsburg St,8,Pittsburg St -27.0,-27.0
Millikin,Illinois Wesleyan,8,Illinois Wesleyan -11.0,-11.0
McNeese,Houston Christian,8,Houston Christian -7.0,-7.0
South Florida,Florida Atlantic,8,South Florida -34.0,34.0
Notre Dame,USC,8,Notre Dame -13.0,13.0
Syracuse,Pittsburgh,8,Pittsburgh -9.0,-9.0
Alabama,Tennessee,8,Alabama -4.0,4.0
Auburn,Missouri,8,Missouri -2.0,-2.0
West Texas A&M,Eastern New Mexico,8,West Texas A&M -10.5,10.5
Central Oklahoma,Emporia State University,8,Central Oklahoma -2.5,2.5
Oklahoma State,Cincinnati,8,Cincinnati -28.5,-28.5
BYU,Utah,8,Utah -9.5,-9.5
Southern Utah,Abilene Christian,8,Abilene Christian -1.0,-1.0
Central Washington,Texas A&M-Kingsville,8,Central Washington -30.5,30.5
Western New Mexico,Sul Ross State,8,Western New Mexico -11.5,11.5
Sacramento State,Northern Colorado,8,Sacramento State -8.5,8.5
New Mexico,Nevada,8,New Mexico -19.0,19.0
Redlands,Pomona Pitzer,8,Pomona Pitzer -5.5,-5.5
California Lutheran University,Chapman,8,Chapman -14.0,-14.0
Oregon State,Lafayette,8,Oregon State -7.0,7.0
Stanford,Florida State,8,Florida State -30.5,-30.5
Florida International,Kennesaw State,9,Kennesaw State -20.0,-20.0
Louisiana Tech,Western Kentucky,9,Louisiana Tech -11.0,11.0
Delaware,Middle Tennessee,9,Delaware -15.5,15.5
New Mexico State,Missouri State,9,Missouri State -4.5,-4.5
Georgia State,South Alabama,9,South Alabama -5.5,-5.5
Dartmouth,Columbia,9,Dartmouth -13.0,13.0
Charlotte,North Texas,9,North Texas -36.0,-36.0
Virginia Tech,California,9,Virginia Tech -3.0,3.0
Nevada,Boise State,9,Boise State -30.0,-30.0
Sacramento State,Montana,9,Montana -15.5,-15.5
Utah,Colorado,9,Utah -17.0,17.0
Lincoln (PA),Elizabeth City State,9,Elizabeth City State -19.0,-19.0
Eastern Michigan,Ohio,9,Ohio -21.5,-21.5
Kentucky,Tennessee,9,Tennessee -15.5,-15.5
West Virginia,TCU,9,TCU -18.0,-18.0
Old Dominion,App State,9,Old Dominion -20.5,20.5
Rice,UConn,9,UConn -15.0,-15.0
Iowa,Minnesota,9,Iowa -13.0,13.0
Pittsburgh,NC State,9,Pick'em,0.0
St. Francis (PA),Robert Morris,9,Robert Morris -8.0,-8.0
Wake Forest,SMU,9,Wake Forest -0.5,0.5
Memphis,South Florida,9,South Florida -5.0,-5.0
Prairie View A&M,Lincoln (CA),9,Prairie View A&M -39.5,39.5
Southern,Florida A&M,9,Florida A&M -2.0,-2.0
Oklahoma,Ole Miss,9,Ole Miss -1.0,-1.0
South Carolina,Alabama,9,Alabama -13.0,-13.0
Indiana,UCLA,9,Indiana -34.0,34.0
Oregon,Wisconsin,9,Oregon -28.0,28.0
Georgia Tech,Syracuse,9,Georgia Tech -15.5,15.5
Southern Miss,UL Monroe,9,Southern Miss -17.0,17.0
Tulsa,Temple,9,Temple -10.0,-10.0
Northern Illinois,Ball State,9,Northern Illinois -0.5,0.5
Fresno State,San Diego State,9,San Diego State -18.0,-18.0
Vanderbilt,Missouri,9,Vanderbilt -2.0,2.0
Iowa State,BYU,9,BYU -3.5,-3.5
Washington,Illinois,9,Washington -3.5,3.5
South Dakota State,North Dakota State,9,North Dakota State -6.0,-6.0
Buffalo,Akron,9,Buffalo -5.5,5.5
Mississippi State,Texas,9,Texas -7.5,-7.5
Kent State,Bowling Green,9,Bowling Green -9.5,-9.5
Louisville,Boston College,9,Louisville -35.5,35.5
Fairmont State,University Of Charleston (WV),9,University Of Charleston (WV) -18.0,-18.0
Arizona State,Houston,9,Houston -1.0,-1.0
Michigan State,Michigan,9,Michigan -16.0,-16.0
Purdue,Rutgers,9,Purdue -2.5,2.5
Cincinnati,Baylor,9,Cincinnati -7.5,7.5
Kansas,Kansas State,9,Kansas -1.0,1.0
Texas Tech,Oklahoma State,9,Texas Tech -44.5,44.5
LSU,Texas A&M,9,Texas A&M -7.5,-7.5
Nebraska,Northwestern,9,Nebraska -8.0,8.0
Arkansas,Auburn,9,Auburn -6.0,-6.0
North Carolina,Virginia,9,Virginia -34.5,-34.5
Mercyhurst,Stonehill,9,Mercyhurst -8.0,8.0
Troy,Louisiana,9,Troy -10.5,10.5
