HomeTeam,AwayTeam,Week,Line,Spread
Catawba,Limestone,5,Catawba -8.0,8.0
Middle Tennessee,Missouri State,7,Missouri State -14.0,-14.0
UTEP,Liberty,7,UTEP -2.5,2.5
Southeastern Oklahoma State,Harding University,7,Harding University -36.0,-36.0
Kennesaw State,Louisiana Tech,7,Louisiana Tech -22.5,-22.5
Tulane,East Carolina,7,East Carolina -3.5,-3.5
Georgia Southern,Southern Miss,7,Southern Miss -17.5,-17.5
Sam Houston,Jacksonville State,7,Jacksonville State -17.5,-17.5
Bryant,Brown,7,Brown -19.0,-19.0
Pennsylvania,Marist,7,Pennsylvania -12.0,12.0
Harvard,Cornell,7,Harvard -57.5,57.5
Stevenson,Kings College (PA),7,Stevenson -24.0,24.0
North Texas,South Florida,7,North Texas -3.0,3.0
Colorado State,Fresno State,7,Fresno State -10.5,-10.5
Washington,Rutgers,7,Washington -19.0,19.0
Curry College,Maine Maritime,7,Curry College -59.5,59.5
Gannon,Clarion,7,Clarion -17.5,-17.5
Susquehanna,Lycoming,7,Susquehanna -24.5,24.5
Michigan State,UCLA,7,Michigan State -13.0,13.0
Castleton,Christopher Newport,7,Christopher Newport -52.5,-52.5
Lincoln (MO),Northeastern State,7,Lincoln (MO) -0.5,0.5
Shepherd,West Chester,7,West Chester -13.0,-13.0
Oklahoma State,Houston,7,Houston -24.5,-24.5
SMU,Stanford,7,SMU -17.5,17.5
Utica,SUNY Morrisville,7,Utica -48.0,48.0
Truman State,Upper Iowa University,7,Upper Iowa University -7.0,-7.0
Johns Hopkins University,Carnegie Mellon,7,Johns Hopkins University -15.5,15.5
Seton Hill,Slippery Rock,7,Slippery Rock -7.0,-7.0
Assumption,Pace,7,Assumption -24.0,24.0
University of Rochester (NY),Hilbert College,7,University of Rochester (NY) -50.5,50.5
Worcester St,Fitchburg State,7,Fitchburg State -3.0,-3.0
Thiel,Geneva,7,Geneva -24.5,-24.5
Northwood (MI),Lake Erie,7,Northwood (MI) -21.0,21.0
Eastern University,Delaware Valley,7,Delaware Valley -6.0,-6.0
Columbia,Lehigh,7,Lehigh -27.0,-27.0
Princeton,Mercer,7,Mercer -15.0,-15.0
Missouri,Alabama,7,Alabama -9.0,-9.0
Akron,Miami (OH),7,Miami (OH) -6.0,-6.0
Bowling Green,Toledo,7,Toledo -15.0,-15.0
James Madison,Louisiana,7,James Madison -22.0,22.0
Cincinnati,UCF,7,Cincinnati -12.0,12.0
Army,Charlotte,7,Army -27.5,27.5
Florida State,Pittsburgh,7,Florida State -17.0,17.0
Illinois,Ohio State,7,Ohio State -5.0,-5.0
Wagner,Mercyhurst,7,Mercyhurst -18.5,-18.5
North Carolina Wesleyan,Belhaven,7,Belhaven -20.0,-20.0
Wittenberg,John Carroll University,7,John Carroll University -12.5,-12.5
Lafayette,Bucknell,7,Lafayette -7.0,7.0
Wisconsin-Lacrosse,Wisconsin-Eau Claire,7,Wisconsin-Lacrosse -32.5,32.5
Ole Miss,Washington State,7,Ole Miss -29.5,29.5
Albany State GA,Clark Atlanta,7,Albany State GA -31.0,31.0
Eastern Michigan,Northern Illinois,7,Northern Illinois -10.5,-10.5
Hamilton,Trinity (CT),7,Trinity (CT) -20.5,-20.5
New Haven,Western Connecticut St,7,New Haven -1.5,1.5
Bowdoin,Amherst,7,Amherst -25.5,-25.5
Bowie State,Virginia St,7,Virginia St -8.0,-8.0
Bluefield State,Lincoln (PA),7,Bluefield State -9.0,9.0
Elizabeth City State,Virginia Union,7,Virginia Union -35.0,-35.0
Shaw,Winston-Salem,7,Winston-Salem -30.0,-30.0
Stetson,Morehead State,7,Morehead State -15.5,-15.5
Davidson,St. Thomas (MN),7,St. Thomas (MN) -27.5,-27.5
Butler,Presbyterian,7,Presbyterian -24.0,-24.0
Indiana State,South Dakota,7,South Dakota -3.5,-3.5
Sacred Heart,Howard,7,Howard -3.5,-3.5
North Carolina A&T,South Carolina State,7,South Carolina State -21.0,-21.0
Colgate,Richmond,7,Colgate -3.0,3.0
Delaware State,Southern Connecticut State,7,Delaware State -41.0,41.0
Merrimack,Maine,7,Merrimack -2.0,2.0
Ashland,Thomas More College,7,Ashland -33.0,33.0
