HomeTeam,AwayTeam,Week,Line,Spread
Catawba,Limestone,5,Catawba -5.5,5.5
Florida International,Kennesaw State,9,Kennesaw State -15.0,-15.0
Louisiana Tech,Western Kentucky,9,Louisiana Tech -14.5,14.5
Delaware,Middle Tennessee,9,Delaware -12.5,12.5
New Mexico State,Missouri State,9,Missouri State -7.0,-7.0
Georgia State,South Alabama,9,South Alabama -7.0,-7.0
Dartmouth,Columbia,9,Dartmouth -13.0,13.0
Charlotte,North Texas,9,North Texas -41.0,-41.0
Virginia Tech,California,9,Virginia Tech -4.0,4.0
Nevada,Boise State,9,Boise State -31.0,-31.0
Sacramento State,Montana,9,Montana -13.0,-13.0
Hilbert College,Rensselaer,9,Rensselaer -58.0,-58.0
Davenport,Roosevelt,9,Davenport -25.0,25.0
Purdue,Rutgers,9,Purdue -4.5,4.5
Northern Michigan,Michigan Tech,9,Michigan Tech -17.5,-17.5
Walsh,Thomas More College,9,Walsh -8.5,8.5
Millersville,Bloomsburg,9,Bloomsburg -6.5,-6.5
Gannon,Edinboro University,9,Edinboro University -9.0,-9.0
West Chester,Kutztown University,9,Kutztown University -31.0,-31.0
Shepherd,East Stroudsburg University,9,East Stroudsburg University -10.5,-10.5
Marist,Drake,9,Drake -17.0,-17.0
Old Dominion,App State,9,Old Dominion -17.0,17.0
SUNY Morrisville,Brockport,9,Brockport -24.0,-24.0
Castleton,Montclair State,9,Montclair State -25.0,-25.0
North Carolina Wesleyan,Southern Virginia,9,Southern Virginia -4.0,-4.0
New England College,Maine Maritime,9,New England College -4.0,4.0
Shenandoah,Averett,9,Shenandoah -39.5,39.5
Muhlenberg,Carnegie Mellon,9,Carnegie Mellon -8.5,-8.5
Thiel,Case Western Reserve,9,Case Western Reserve -43.0,-43.0
Assumption,American International,9,Assumption -25.0,25.0
Bentley,Pace,9,Bentley -10.0,10.0
Curry College,Western New England,9,Western New England -21.0,-21.0
MIT,Salve Regina,9,Salve Regina -12.5,-12.5
Albright,FDU-Florham,9,Albright -17.5,17.5
Delaware Valley,Stevenson,9,Delaware Valley -2.0,2.0
Springfield,Merchant Marine Academy,9,Springfield -12.5,12.5
Bridgewater State,UMass Dartmouth,9,UMass Dartmouth -18.0,-18.0
Mass Maritime,Framingham State,9,Framingham State -5.5,-5.5
Worcester Polytechnic Institute,SUNY Maritime,9,SUNY Maritime -19.0,-19.0
Kansas,Kansas State,9,Kansas State -0.5,-0.5
Coast Guard,Norwich,9,Coast Guard -41.0,41.0
Memphis,South Florida,9,South Florida -10.5,-10.5
Nebraska,Northwestern,9,Northwestern -2.5,-2.5
Wake Forest,SMU,9,SMU -2.5,-2.5
Yale,Pennsylvania,9,Yale -1.5,1.5
North Carolina,Virginia,9,Virginia -32.5,-32.5
Davidson,San Diego,9,San Diego -34.5,-34.5
Dayton,Presbyterian,9,Presbyterian -13.5,-13.5
Long Island University,New Haven,9,Long Island University -11.5,11.5
Mercyhurst,Stonehill,9,Mercyhurst -7.0,7.0
Wagner,Duquesne,9,Duquesne -20.0,-20.0
Princeton,Harvard,9,Harvard -22.5,-22.5
Nichols College,Endicott College,9,Endicott College -66.5,-66.5
Findlay,Ohio Dominican,9,Findlay -16.0,16.0
Anna Maria College,Fitchburg State,9,Anna Maria College -9.0,9.0
Alfred University,Utica,9,Utica -23.5,-23.5
Eastern Michigan,Ohio,9,Ohio -20.5,-20.5
Kent State,Bowling Green,9,Bowling Green -10.0,-10.0
Bucknell,Georgetown,9,Georgetown -4.0,-4.0
Georgia Tech,Syracuse,9,Georgia Tech -17.0,17.0
Oklahoma,Ole Miss,9,Oklahoma -1.5,1.5
Indiana,UCLA,9,Indiana -30.5,30.5
Arkansas,Auburn,9,Auburn -5.0,-5.0
Gallaudet,Randolph-Macon,9,Randolph-Macon -54.5,-54.5
Grove City College,Westminster (PA),9,Grove City College -4.5,4.5
