,Team,MasseyRating,Rank
432,Notre Dame,83.0933734425064,1
350,Miami,81.86701184910484,2
259,Indiana,79.27877291977524,3
437,Ohio State,78.19906121197548,4
563,Texas A&M,75.87564268938333,5
568,Texas Tech,73.72018561501491,6
610,Utah,72.1702232218008,7
212,Georgia,71.90918320128819,8
446,Oregon,71.6344349500412,9
632,Washington,70.05600039532668,10
595,USC,69.9946479953295,11
5,Alabama,69.73091170641442,12
444,Ole Miss,69.14490921829253,13
289,LSU,68.55378514966898,14
439,Oklahoma,68.1839969769384,15
195,Florida State,67.05365275431528,16
620,Virginia,66.9222737969281,17
254,Illinois,66.39159924580886,18
522,South Florida,66.19038253241834,19
618,Vanderbilt,65.85654951818887,20
319,Louisville,65.85245917613886,21
559,Tennessee,65.54432538322322,22
215,Georgia Tech,64.11169859132045,23
372,Missouri,63.998730764812954,24
562,Texas,63.7796009638696,25
44,BYU,62.79016999166403,26
158,Duke,61.83212815566136,27
35,Auburn,61.800584144855016,28
344,Memphis,60.992182353570215,29
352,Michigan,60.43565021520363,30
190,Florida,59.95714255711091,31
263,Iowa,59.64088174376879,32
264,Iowa State,59.23108471135944,33
417,North Texas,58.98467152512845,34
393,Nebraska,58.8824201710827,35
556,TCU,58.63554762850229,36
116,Cincinnati,57.89017831156168,37
414,North Dakota State,57.7477629295492,38
459,Pittsburgh,57.730260859248,39
390,NC State,57.69169041791224,40
453,Penn State,57.5709877616799,41
517,South Carolina,56.54409379193409,42
443,Old Dominion,56.52191015914441,43
65,Boise State,56.47630954518006,44
335,Maryland,56.45398147243182,45
25,Arizona,56.27538663405528,46
370,Mississippi State,56.07831789807949,47
627,Wake Forest,56.002109617060135,48
582,Tulane,55.75885808332616,49
27,Arkansas,55.70393652496903,50
120,Clemson,55.68398977046253,51
161,East Carolina,55.4070446380654,52
488,SMU,55.39592467855412,53
502,San Diego State,55.340835474574234,54
127,Colorado,55.198728609237136,55
246,Houston,54.893919220266966,56
275,Kansas,54.667220639002885,57
26,Arizona State,53.760170138660236,58
276,Kansas State,53.64872394496608,59
379,Montana,52.3847936983541,60
318,Louisiana Tech,51.7133725588295,61
469,Purdue,51.6326700113139,62
521,South Dakota State,51.50858649742196,63
426,Northwestern,51.11969981315931,64
48,Baylor,50.473236202461464,65
280,Kentucky,49.99088908103815,66
380,Montana State,49.964332540994164,67
268,James Madison,49.823366085973134,68
634,Washington State,49.65601637701927,69
557,Tarleton State,49.37553814633225,70
486,Rutgers,49.093577555658925,71
555,Syracuse,48.69128933577018,72
574,Toledo,48.57919227196949,73
600,UTSA,48.38529676986074,74
278,Kennesaw State,48.37413281019386,75
235,Harvard,48.09543499701276,76
332,Marshall,47.079308211915546,77
363,Minnesota,46.827322015681126,78
622,Virginia Tech,46.14924666957397,79
658,Western Michigan,46.136712069094315,80
588,UCF,45.914707498362084,81
594,UNLV,45.890337972703605,82
589,UCLA,45.499212825420656,83
32,Army,45.495216630005565,84
400,New Mexico,45.312209498629116,85
413,North Dakota,45.29097586390288,86
434,Ohio,45.013122817951405,87
529,Southern Miss,44.975868794647084,88
392,Navy,44.87007486423329,89
590,UConn,44.70395756585782,90
353,Michigan State,44.46582428363607,91
558,Temple,44.00483789198289,92
611,Utah State,43.50124567507094,93
680,Wisconsin,43.47724482136915,94
84,California,43.22534785407608,95
69,Bowling Green,42.999790779926116,96
130,Colorado State,42.99371477537348,97
567,Texas State,42.53392842667829,98
579,Troy,42.41429276345388,99
149,Delaware,41.135457978874584,100
587,UC Davis,40.997741850389374,101
657,Western Kentucky,40.96124020956059,102
236,Hawai'i,40.56342965870529,103
650,West Virginia,40.50275528921344,104
695,Wyoming,40.308658539417024,105
186,Ferris State,39.1928830195396,106
106,Central Washington,39.110461414161804,107
528,Southern Illinois,37.64174455484889,108
375,Missouri State,37.59614728475318,109
204,Fresno State,37.534836428884056,110
41,Austin Peay,37.45120952048313,111
351,Miami (OH),37.28749811640192,112
302,Lehigh,37.250373271133824,113
491,Sacramento State,36.78755129423455,114
3,Air Force,36.40923912035075,115
547,Stanford,36.35052448101669,116
345,Mercer,36.34848448564731,117
23,App State,35.83562387904572,118
503,San José State,35.331352916033616,119
561,Tennessee Tech,35.24577067060546,120
487,SE Louisiana,34.33299912228621,121
516,South Alabama,34.327347061648396,122
647,West Georgia,34.302740430223636,123
305,Liberty,33.798400413999175,124
583,Tulsa,33.76565662162137,125
297,Lamar,33.607833665388,126
78,Buffalo,33.52895009923396,127
279,Kent State,33.41135403595867,128
83,Cal Poly,33.197599974929155,129
267,Jacksonville State,33.04474879382485,130
402,New Mexico State,32.99645930406089,131
122,Coastal Carolina,32.77326066786853,132
447,Oregon State,32.7239888585137,133
28,Arkansas State,32.71464146498701,134
192,Florida Atlantic,32.368818571624615,135
408,North Carolina,32.202960438305205,136
316,Louisiana,32.0445176391869,137
213,Georgia Southern,31.85933262342815,138
519,South Dakota,31.805459939796204,139
252,Idaho,31.455680369066847,140
697,Youngstown State,31.453529583108953,141
102,Central Michigan,31.308885710558286,142
66,Boston College,30.51053977366135,143
410,North Carolina Central,30.36699017678629,144
0,Abilene Christian,30.29016933718417,145
619,Villanova,30.101722146051554,146
377,Monmouth,30.02332405187069,147
477,Rice,29.928743237652434,148
599,UTEP,29.863887276700712,149
164,East Tennessee State,29.77609287747045,150
532,Southern Utah,29.295767343358875,151
442,Oklahoma State,29.27249036592827,152
209,Gardner-Webb,29.23184842713662,153
74,Brown,29.028498586631123,154
419,Northern Arizona,28.974613841346557,155
266,Jackson State,28.8668006383951,156
421,Northern Illinois,28.81109830549931,157
455,Pennsylvania,28.787424288042832,158
214,Georgia State,28.61430740424082,159
168,Eastern Kentucky,28.59242381475842,160
420,Northern Colorado,28.469250129044,161
288,Kutztown University,28.27805683047378,162
193,Florida International,28.176201858239477,163
4,Akron,28.16208598649422,164
591,UL Monroe,28.143899390871365,165
46,Ball State,28.08550122719246,166
262,Indianapolis,28.066798302987795,167
548,Stephen F. Austin,28.058656001208703,168
233,Harding University,27.8231379848392,169
256,Illinois State,27.728044273534067,170
653,Western Carolina,27.47424634847193,171
585,UAB,27.309931392753676,172
475,Rhode Island,27.015555942514503,173
253,Idaho State,26.97766553549564,174
156,Drake,26.90488535598878,175
178,Elon,26.377514144941433,176
396,Nevada,26.266150991009972,177
466,Presbyterian,26.256518707960566,178
552,Stony Brook,26.144334676748755,179
355,Middle Tennessee,25.84636838836564,180
260,Indiana State,25.584722161269763,181
292,Lafayette,25.489247183971322,182
597,UT Permian Basin,25.300160656570817,183
425,Northwest Missouri St,25.181519508859708,184
165,East Texas A&M,25.169027915075198,185
412,North Central College,24.648248483896246,186
654,Western Colorado,24.4562563507621,187
7,Alabama State,24.44925225312585,188
671,William & Mary,24.21462231729399,189
33,Ashland,23.706030115588256,190
169,Eastern Michigan,23.691120954480336,191
98,Central Arkansas,23.52636080580933,192
258,Incarnate Word,23.499057178136823,193
696,Yale,23.453560336765392,194
518,South Carolina State,23.324603625801814,195
111,Charlotte,23.203758861023523,196
144,Dartmouth,22.92493353685756,197
458,Pittsburg St,22.679177868879282,198
347,Mercyhurst,22.428044157397753,199
206,Furman,22.07468608375944,200
179,Emory & Henry College,21.897918524500373,201
366,Minnesota State Mankato,21.83675674245549,202
82,CSU Pueblo,21.082685948254774,203
125,Colgate,21.02255234107098,204
598,UT Rio Grande Valley,21.006297961264522,205
612,Utah Tech,20.873447502978713,206
499,Sam Houston,20.688213659463383,207
364,Minnesota Duluth,20.57693841205498,208
218,Grambling,20.372942425654514,209
570,The Citadel,20.185998528072034,210
546,St. Thomas (MN),20.017172585363824,211
422,Northern Iowa,19.806591048071102,212
691,Wofford,19.762347242064735,213
501,San Diego,19.760297900010613,214
686,Wisconsin-River Falls,19.405056101954628,215
59,Bethune-Cookman,19.295203018495567,216
467,Princeton,19.201499561100498,217
261,Indiana-Pennsylvania,19.177792032616665,218
398,New Hampshire,19.142371861639905,219
575,Towson,19.088981315103794,220
159,Duquesne,18.753760126895845,221
173,Eastern Washington,18.559253246611636,222
404,Nicholls,17.955474634938604,223
188,Findlay,17.8603529007507,224
492,Sacred Heart,17.854085300254233,225
309,Lindenwood,17.827219253186982,226
566,Texas Southern,17.515718353101867,227
465,Prairie View A&M,17.50720303746912,228
87,Campbell,17.38487551091144,229
110,Charleston Southern,17.369029968153466,230
478,Richmond,17.2507702181992,231
348,Merrimack,17.120774220413505,232
167,Eastern Illinois,16.90984188006524,233
21,Angelo State,16.756301683500766,234
325,Maine,16.564355663717325,235
682,Wisconsin-Lacrosse,16.550692106963453,236
152,Delta State,15.639219349569458,237
8,Albany State GA,15.489052332894403,238
147,Dayton,15.292321562006862,239
150,Delaware State,15.262041213513543,240
605,University of Mount Union,15.250000751934074,241
573,Tiffin,14.88409130294766,242
642,Weber State,14.876094585386522,243
593,UNC Pembroke,14.733653947120064,244
338,Massachusetts,14.6598150902145,245
219,Grand Valley State University,14.632664641761686,246
103,Central Missouri,14.313089000262373,247
577,Trinity (CT),14.254386425004972,248
551,Stonehill,14.22851891454091,249
430,Northwood (MI),14.20236726021373,250
314,Long Island University,14.00793038966677,251
