,Team,MasseyRating,Rank
432,Notre Dame,81.11731557438254,1
259,Indiana,79.00830390703067,2
437,Ohio State,77.54075231303099,3
350,Miami,76.19524053453536,4
564,Texas A&M,74.65571960741597,5
446,Oregon,74.62967937715513,6
611,Utah,73.46518725940719,7
212,Georgia,72.84095088105809,8
5,Alabama,70.44056810575916,9
569,Texas Tech,70.11187534661141,10
596,USC,70.07300777420102,11
444,Ole Miss,69.36074626036672,12
439,Oklahoma,68.40854146993445,13
619,Vanderbilt,67.48627435529954,14
633,Washington,67.30374017655672,15
44,BYU,66.81403530239987,16
560,Tennessee,65.05323084184859,17
215,Georgia Tech,65.0068803934961,18
522,South Florida,64.9581384383628,19
319,Louisville,64.68151997323528,20
352,Michigan,64.57200406689965,21
372,Missouri,63.86276815387868,22
289,LSU,63.844710833130804,23
254,Illinois,63.122573880863996,24
263,Iowa,63.08204377599587,25
563,Texas,62.737718082413274,26
417,North Texas,62.09348980147782,27
414,North Dakota State,61.51709167226264,28
35,Auburn,61.48178079805813,29
621,Virginia,61.09518810692589,30
459,Pittsburgh,60.876969906972704,31
195,Florida State,60.07480477964749,32
453,Penn State,59.96132148443807,33
116,Cincinnati,59.765293049179974,34
264,Iowa State,59.689798643881296,35
276,Kansas State,58.46576079073387,36
557,TCU,58.42120814520712,37
344,Memphis,58.414593347889394,38
65,Boise State,58.338713669713854,39
246,Houston,58.23432630537454,40
25,Arizona,58.042336304333475,41
190,Florida,58.02093071975827,42
158,Duke,57.78381760301362,43
488,SMU,56.62768721777309,44
583,Tulane,56.30496572701616,45
628,Wake Forest,56.25710969539411,46
26,Arizona State,55.90976628922796,47
27,Arkansas,55.852630077851934,48
268,James Madison,55.83426455450712,49
502,San Diego State,55.80439974133985,50
370,Mississippi State,55.71408983581632,51
517,South Carolina,55.56995096958518,52
393,Nebraska,55.10454533609797,53
161,East Carolina,54.87065859890973,54
120,Clemson,53.964820343579156,55
335,Maryland,53.88891070491592,56
127,Colorado,53.73070607609802,57
426,Northwestern,53.53299694731865,58
390,NC State,53.24520348552229,59
635,Washington State,52.69561962143445,60
275,Kansas,52.506720719992245,61
589,UCF,52.09151973991085,62
558,Tarleton State,51.814239208125294,63
379,Montana,49.92178533446297,64
278,Kennesaw State,49.80765873172781,65
280,Kentucky,49.655207698593244,66
48,Baylor,49.20945485278574,67
380,Montana State,49.11089192075891,68
443,Old Dominion,49.10022301474756,69
318,Louisiana Tech,48.944045413775314,70
413,North Dakota,48.66268689356107,71
32,Army,48.10098188281614,72
590,UCLA,47.88288717426503,73
235,Harvard,47.36465151195563,74
575,Toledo,47.28541888329573,75
529,Southern Miss,47.0771283435657,76
392,Navy,46.884822987233825,77
469,Purdue,46.85785214505722,78
400,New Mexico,46.76554854470518,79
486,Rutgers,46.487585113678755,80
353,Michigan State,46.394572461122614,81
681,Wisconsin,46.237855713872506,82
623,Virginia Tech,45.99197477694262,83
332,Marshall,45.765815603962814,84
363,Minnesota,45.559197352131996,85
556,Syracuse,45.224053627670315,86
559,Temple,44.92972765847365,87
521,South Dakota State,44.78175012450768,88
595,UNLV,44.331111912178585,89
659,Western Michigan,43.92333070678469,90
601,UTSA,43.694345823069085,91
434,Ohio,43.63169392111086,92
580,Troy,43.07975104650356,93
696,Wyoming,42.73572773056725,94
591,UConn,42.53703176344683,95
568,Texas State,42.42774996915635,96
612,Utah State,42.318401751021256,97
236,Hawai'i,42.04929355816568,98
548,Stanford,41.68597894617895,99
84,California,41.523942858221005,100
588,UC Davis,41.114823305559284,101
351,Miami (OH),39.981994329148264,102
562,Tennessee Tech,39.53396466092562,103
375,Missouri State,39.217331636458184,104
651,West Virginia,39.20612886522222,105
658,Western Kentucky,39.09623425414459,106
102,Central Michigan,38.30983233724115,107
3,Air Force,38.06544547992158,108
267,Jacksonville State,37.69660561974676,109
41,Austin Peay,37.582548112638435,110
503,San José State,37.37353693510266,111
149,Delaware,37.29483841791354,112
528,Southern Illinois,37.03400304273749,113
408,North Carolina,36.62770825011131,114
69,Bowling Green,36.60908615632294,115
28,Arkansas State,36.52003566851197,116
204,Fresno State,36.48979751901781,117
130,Colorado State,36.38768699722625,118
302,Lehigh,36.17010294859243,119
447,Oregon State,35.5065882559322,120
584,Tulsa,35.38702915051644,121
23,App State,35.23526369099646,122
697,Yale,35.19288171330458,123
491,Sacramento State,35.04727940922335,124
586,UAB,34.90458465363732,125
516,South Alabama,34.846806239614324,126
345,Mercer,34.83310651603474,127
305,Liberty,34.68478119828228,128
213,Georgia Southern,34.61478133632629,129
487,SE Louisiana,34.5504557787708,130
186,Ferris State,34.39964794645853,131
192,Florida Atlantic,33.668378054522,132
