,Team,MasseyRating,Rank
432,Notre Dame,81.60709028159373,1
259,Indiana,77.9622880800355,2
437,Ohio State,77.03566734239322,3
350,Miami,76.1869944719757,4
446,Oregon,76.18447809570429,5
563,Texas A&M,72.52061546982083,6
212,Georgia,72.16944488656074,7
5,Alabama,70.94207194052626,8
595,USC,70.59285220372448,9
568,Texas Tech,69.64987451594592,10
610,Utah,69.47139385978521,11
439,Oklahoma,69.17562263676248,12
319,Louisville,67.82219818980789,13
444,Ole Miss,67.72211453277717,14
618,Vanderbilt,67.26240639851221,15
289,LSU,66.2497847545271,16
254,Illinois,65.91789927192843,17
522,South Florida,65.8736268952785,18
372,Missouri,65.20224539175587,19
620,Virginia,64.98995694760706,20
44,BYU,64.72207423667987,21
632,Washington,64.4367129393984,22
352,Michigan,63.63207157617994,23
215,Georgia Tech,63.482915502898486,24
559,Tennessee,63.2066127588449,25
562,Texas,62.56413897831999,26
417,North Texas,62.030120143080204,27
35,Auburn,61.09874244460179,28
195,Florida State,60.49291222999141,29
453,Penn State,59.80352715912229,30
556,TCU,59.604643612744766,31
264,Iowa State,59.32857716582622,32
158,Duke,58.98202432841781,33
459,Pittsburgh,58.944603276794595,34
263,Iowa,58.784886238348804,35
414,North Dakota State,58.734853624306126,36
65,Boise State,58.43766656659245,37
116,Cincinnati,57.76876609292486,38
488,SMU,57.68268356671415,39
190,Florida,57.631251294801935,40
268,James Madison,57.079581850161,41
25,Arizona,56.99624621967065,42
246,Houston,56.53831429513757,43
26,Arizona State,56.40354818997129,44
390,NC State,56.00828618212266,45
27,Arkansas,55.958404150636675,46
582,Tulane,55.72968155309087,47
344,Memphis,55.50444678339994,48
426,Northwestern,55.391858001930565,49
627,Wake Forest,55.37666817745706,50
517,South Carolina,55.31361421660122,51
276,Kansas State,55.158790781912344,52
127,Colorado,55.12133130961955,53
275,Kansas,54.48823993442372,54
161,East Carolina,54.486723925707324,55
370,Mississippi State,54.44107532374029,56
502,San Diego State,53.251356424696915,57
120,Clemson,53.1880223746424,58
393,Nebraska,52.92795810497435,59
557,Tarleton State,52.48016360792967,60
335,Maryland,51.83258381937085,61
318,Louisiana Tech,51.54726131224884,62
48,Baylor,51.34917777699445,63
443,Old Dominion,51.07020338670701,64
280,Kentucky,50.90990233441535,65
588,UCF,50.38157841430713,66
574,Toledo,50.25467342448802,67
380,Montana State,49.81239824368596,68
634,Washington State,49.56207347483975,69
469,Purdue,49.160359021054546,70
379,Montana,48.79986923487036,71
278,Kennesaw State,48.50807176910767,72
363,Minnesota,48.47215936909252,73
521,South Dakota State,47.80932705699879,74
589,UCLA,47.247472317208086,75
32,Army,47.15394397804965,76
658,Western Michigan,47.076774737146316,77
413,North Dakota,47.05145416122388,78
235,Harvard,46.69347673639349,79
529,Southern Miss,46.28296858279381,80
555,Syracuse,46.267092966176094,81
392,Navy,45.73100683981996,82
622,Virginia Tech,45.40708484805723,83
332,Marshall,45.29693658825083,84
590,UConn,45.08085311218389,85
558,Temple,45.050504202389476,86
353,Michigan State,45.036858252737574,87
611,Utah State,44.976411629178884,88
486,Rutgers,44.63182456857635,89
400,New Mexico,43.908762013270845,90
600,UTSA,43.687214407022665,91
434,Ohio,43.63632238041965,92
236,Hawai'i,43.162942407123964,93
594,UNLV,43.0409048105311,94
680,Wisconsin,42.81300929589543,95
547,Stanford,41.99661678116505,96
579,Troy,41.61288519479871,97
84,California,41.39423061425704,98
567,Texas State,41.12023108101009,99
587,UC Davis,40.98184522548292,100
130,Colorado State,39.03656093585012,101
69,Bowling Green,38.76570942184948,102
561,Tennessee Tech,38.41061773009129,103
695,Wyoming,38.279891211876844,104
204,Fresno State,38.20545496498693,105
375,Missouri State,38.0956660677318,106
267,Jacksonville State,37.95806551536276,107
149,Delaware,37.912984395629614,108
302,Lehigh,37.786367249357625,109
3,Air Force,37.71008614151492,110
657,Western Kentucky,37.23279138441925,111
528,Southern Illinois,36.578455982339776,112
487,SE Louisiana,36.5276367189356,113
345,Mercer,36.484573096704196,114
650,West Virginia,36.443968135192826,115
186,Ferris State,36.372792137308664,116
102,Central Michigan,36.324460180072265,117
41,Austin Peay,36.073727985594694,118
213,Georgia Southern,36.05161043704249,119
503,San José State,35.96494068240891,120
491,Sacramento State,35.95356438449206,121
351,Miami (OH),35.72085804683577,122
447,Oregon State,35.29546749250703,123
305,Liberty,35.08155935380397,124
28,Arkansas State,34.53149602564623,125
516,South Alabama,34.212695185154445,126
23,App State,34.10176267206363,127
316,Louisiana,33.50248786343205,128
583,Tulsa,33.41277801322939,129
193,Florida International,33.35044293606028,130
83,Cal Poly,33.30879321512061,131
122,Coastal Carolina,33.205395926335505,132
585,UAB,32.779035370822285,133
408,North Carolina,32.58544529636049,134
599,UTEP,32.34765383498357,135
377,Monmouth,32.31235122187545,136
106,Central Washington,32.23781442248081,137
192,Florida Atlantic,31.880167867967184,138
78,Buffalo,31.53835615549328,139
548,Stephen F. Austin,31.272795262530998,140
402,New Mexico State,31.235078789749913,141
619,Villanova,31.20185548814678,142
297,Lamar,30.8999665863167,143
697,Youngstown State,30.79549467302922,144
66,Boston College,30.408679352683006,145
442,Oklahoma State,30.37381402602372,146
519,South Dakota,30.272530011105516,147
532,Southern Utah,30.110992443307893,148
46,Ball State,29.816472140406887,149
410,North Carolina Central,29.712792706298632,150
233,Harding University,29.659312339801232,151
0,Abilene Christian,29.515049520316982,152
266,Jackson State,29.41050203558953,153
477,Rice,29.280541625593685,154
