,Team,MasseyRating,Rank
432,Notre Dame,79.5051993583788,1
350,Miami,78.39085716197076,2
259,Indiana,74.87608130610218,3
563,Texas A&M,73.82780673754313,4
439,Oklahoma,73.35846004983725,5
444,Ole Miss,71.21104581254437,6
437,Ohio State,70.95574748603437,7
5,Alabama,70.31484963547786,8
212,Georgia,69.4576455881377,9
446,Oregon,69.41449533447253,10
289,LSU,68.86563314564947,11
195,Florida State,68.09590571814797,12
595,USC,68.02910635471393,13
568,Texas Tech,67.68809828076871,14
618,Vanderbilt,66.41369666347828,15
559,Tennessee,66.04075091643244,16
254,Illinois,65.89467814491272,17
620,Virginia,65.06733326400956,18
352,Michigan,63.81355390719254,19
35,Auburn,63.20799749757415,20
632,Washington,62.993390187664225,21
610,Utah,62.584467477754266,22
372,Missouri,61.558144383607996,23
443,Old Dominion,61.01725176282454,24
417,North Texas,60.98744602183703,25
319,Louisville,60.56952586203233,26
556,TCU,60.41660168362007,27
44,BYU,60.26641317118789,28
215,Georgia Tech,60.044661482393494,29
158,Duke,59.36997294564093,30
318,Louisiana Tech,59.18717363150215,31
344,Memphis,59.037059811547266,32
393,Nebraska,58.31585937649353,33
522,South Florida,57.99580796733016,34
264,Iowa State,57.39189315041942,35
26,Arizona State,57.122908940852405,36
390,NC State,56.54092308297687,37
190,Florida,56.14615940246289,38
562,Texas,56.03579885099229,39
370,Mississippi State,55.97624962521773,40
335,Maryland,55.90114528678781,41
161,East Carolina,55.815019262051955,42
453,Penn State,55.79376461789861,43
517,South Carolina,55.57955705135882,44
116,Cincinnati,55.29029909663686,45
235,Harvard,54.09450788910473,46
469,Purdue,54.08743605085752,47
275,Kansas,53.95933740339967,48
414,North Dakota State,53.4699062368949,49
25,Arizona,53.464675632106484,50
488,SMU,52.98066212630431,51
27,Arkansas,52.48476819049963,52
582,Tulane,52.21391440857683,53
263,Iowa,51.993641743023936,54
246,Houston,51.68732156890907,55
120,Clemson,51.59850017232009,56
459,Pittsburgh,51.3203759660648,57
574,Toledo,50.95313214648358,58
379,Montana,50.17762295918157,59
127,Colorado,50.062717043242024,60
65,Boise State,50.04557482925459,61
627,Wake Forest,49.699042023849714,62
557,Tarleton State,49.47871500197879,63
48,Baylor,49.449689381535244,64
280,Kentucky,49.25190680570978,65
521,South Dakota State,49.19682588467249,66
353,Michigan State,49.02039929895143,67
268,James Madison,48.8113098538132,68
276,Kansas State,48.05053071931483,69
611,Utah State,47.62799614195457,70
502,San Diego State,47.21333770284883,71
680,Wisconsin,47.15807984455679,72
529,Southern Miss,46.80926532287989,73
555,Syracuse,46.766685576227644,74
32,Army,46.34755869862764,75
426,Northwestern,45.914227540357885,76
622,Virginia Tech,44.98566069753824,77
400,New Mexico,44.98431114433901,78
380,Montana State,44.91045525550406,79
392,Navy,44.697062274583274,80
486,Rutgers,44.12660322678245,81
558,Temple,44.04959234397183,82
658,Western Michigan,43.84888528786644,83
588,UCF,43.0747064952779,84
590,UConn,42.72393247223209,85
186,Ferris State,42.43690689132653,86
634,Washington State,41.757116314615445,87
594,UNLV,41.57184395709038,88
567,Texas State,41.33740978598959,89
204,Fresno State,40.76245446398693,90
600,UTSA,40.75818726776845,91
434,Ohio,40.58863139393682,92
41,Austin Peay,40.41140034114572,93
413,North Dakota,40.209010118900466,94
363,Minnesota,39.51196355428901,95
84,California,39.234731300171816,96
657,Western Kentucky,39.229264310910644,97
528,Southern Illinois,38.72219606311825,98
149,Delaware,38.19153068125884,99
579,Troy,37.4250505514453,100
106,Central Washington,37.02774808778071,101
278,Kennesaw State,36.884360758788134,102
650,West Virginia,36.37694825276543,103
69,Bowling Green,36.01873627731072,104
589,UCLA,35.91494557650435,105
547,Stanford,35.69812502867437,106
487,SE Louisiana,35.37614417857302,107
647,West Georgia,35.16110442943514,108
375,Missouri State,35.012016827355815,109
587,UC Davis,34.88759102785857,110
236,Hawai'i,34.79380535433455,111
332,Marshall,34.681144167452864,112
561,Tennessee Tech,34.67684434308853,113
412,North Central College,34.55283281562891,114
3,Air Force,34.440175058770436,115
503,San José State,34.35683939828018,116
695,Wyoming,34.302294985223995,117
351,Miami (OH),33.78079282266147,118
516,South Alabama,33.53321369933216,119
302,Lehigh,33.363183539293814,120
267,Jacksonville State,32.79512688707128,121
599,UTEP,32.63823613310912,122
345,Mercer,32.55141001748442,123
697,Youngstown State,32.46842316659939,124
402,New Mexico State,32.317703989134266,125
583,Tulsa,32.06485751933451,126
585,UAB,31.62858740451376,127
252,Idaho,31.60684317260599,128
491,Sacramento State,31.564302614031753,129
214,Georgia State,31.544042273015794,130
447,Oregon State,30.47225560047021,131
466,Presbyterian,30.45432738376899,132
46,Ball State,30.451968428593403,133
130,Colorado State,30.265844606789603,134
66,Boston College,30.0534217009261,135
305,Liberty,30.046581174270877,136
74,Brown,29.92096070739895,137
477,Rice,29.866537183976313,138
256,Illinois State,29.836062004220057,139
408,North Carolina,29.806329043340273,140
297,Lamar,29.74510531189047,141
122,Coastal Carolina,29.664938614724417,142
591,UL Monroe,29.602532514215433,143
78,Buffalo,29.448335271213217,144
28,Arkansas State,29.438235468519416,145
23,App State,29.363896234248045,146
102,Central Michigan,29.347961826959203,147
213,Georgia Southern,29.308529695029456,148
192,Florida Atlantic,29.10194104623713,149
421,Northern Illinois,29.09897944960381,150
266,Jackson State,29.056157898530618,151
83,Cal Poly,28.756005053550407,152
419,Northern Arizona,28.729201645214467,153
233,Harding University,28.640084733096252,154
164,East Tennessee State,28.37945466506538,155
410,North Carolina Central,28.290971313730473,156
279,Kent State,28.195824146160657,157
519,South Dakota,28.126957400957334,158
206,Furman,27.720321090671696,159
4,Akron,27.713334529205355,160
532,Southern Utah,27.556171277790426,161
7,Alabama State,27.28716116365399,162
442,Oklahoma State,27.28682942887886,163
156,Drake,26.831485542550595,164
316,Louisiana,26.631197568547176,165
0,Abilene Christian,26.571080489299433,166
253,Idaho State,26.264621659509622,167
193,Florida International,26.185701077659942,168
619,Villanova,26.065813093465792,169
377,Monmouth,26.064196188409234,170
396,Nevada,25.675647366757566,171
178,Elon,25.65333282390717,172
548,Stephen F. Austin,25.217740226073396,173
165,East Texas A&M,24.56877651963769,174
260,Indiana State,24.5132917579622,175
262,Indianapolis,24.22472499057237,176
288,Kutztown University,24.150315472467653,177
209,Gardner-Webb,24.090299037213526,178
475,Rhode Island,23.737231931257934,179
364,Minnesota Duluth,22.56385958001715,180
597,UT Permian Basin,22.333105328289008,181
671,William & Mary,22.184793853358627,182
686,Wisconsin-River Falls,22.167600630239626,183
455,Pennsylvania,22.018505963809414,184
518,South Carolina State,21.7172878831767,185
33,Ashland,21.59950335038492,186
552,Stony Brook,21.18374301636792,187
82,CSU Pueblo,21.058186418067777,188
355,Middle Tennessee,20.76502664313871,189
654,Western Colorado,20.58458327695749,190
366,Minnesota State Mankato,20.265012583108323,191
458,Pittsburg St,20.23345934419276,192
425,Northwest Missouri St,20.11129039933201,193
258,Incarnate Word,20.000584961046968,194
179,Emory & Henry College,19.87077389004888,195
598,UT Rio Grande Valley,19.570921569524955,196
696,Yale,19.516080583794967,197
685,Wisconsin-Platteville,19.512704718453136,198
575,Towson,19.328459767991895,199
21,Angelo State,19.132679118270573,200
347,Mercyhurst,18.98993175903797,201
218,Grambling,18.984366078321656,202
188,Findlay,18.894098082246035,203
420,Northern Colorado,18.878554880102563,204
682,Wisconsin-Lacrosse,18.6620724171147,205
111,Charlotte,18.61239655035318,206
653,Western Carolina,18.582248551712663,207
169,Eastern Michigan,18.58130446028263,208
292,Lafayette,18.5682763501126,209
168,Eastern Kentucky,18.311602785123736,210
125,Colgate,18.297024591561996,211
467,Princeton,17.68399679953415,212
261,Indiana-Pennsylvania,17.50462606340032,213
98,Central Arkansas,17.361977747859992,214
612,Utah Tech,17.17627998788707,215
398,New Hampshire,16.94025289385516,216
623,Virginia Union,16.666384650836985,217
167,Eastern Illinois,16.502276244623744,218
144,Dartmouth,16.425116288194875,219
59,Bethune-Cookman,16.312754651017922,220
691,Wofford,16.108751907063187,221
593,UNC Pembroke,15.906949541851098,222
501,San Diego,15.876775614356047,223
