,Team,MasseyRating
438,Oregon,44.61724375771497
431,Oklahoma,44.438528924546226
445,Penn State,42.55006170453465
253,Indiana,42.461310972262844
207,Georgia,41.111468859521864
429,Ohio State,40.99598262119102
248,Illinois,40.986667726280835
582,USC,39.95573566959273
596,Utah,39.884585312210234
364,Missouri,39.63562831546601
406,North Dakota State,39.25549760476628
547,Tennessee,38.253558102997566
436,Ole Miss,36.917064767278426
342,Miami,36.51410616074422
240,Houston,35.439093662269954
282,LSU,35.297412376515354
27,Arkansas,34.607871210084724
409,North Texas,34.48800498903674
35,Auburn,34.36114749553971
551,Texas A&M,34.135360976259484
385,Nebraska,34.12372487298382
604,Vanderbilt,34.10711726619719
544,TCU,33.652728651546525
327,Maryland,33.52984671500655
336,Memphis,33.115356008315544
556,Texas Tech,32.80356766883237
5,Alabama,32.728933447000145
344,Michigan,32.522378962309915
210,Georgia Tech,32.150559829747195
25,Arizona,32.14706101214675
311,Louisville,31.875185993663447
190,Florida State,31.714006466733675
550,Texas,31.621328453366072
618,Washington,31.34409190694238
545,Tarleton State,31.271855241652084
384,Navy,31.124549030039674
362,Mississippi State,30.881193296587128
382,NC State,30.71923119837054
269,Kansas,30.393146453516685
258,Iowa State,30.241323890216606
43,BYU,30.05387066698804
475,Rutgers,30.019584874111025
26,Arizona State,29.89498080964021
569,Tulane,29.45818768881682
310,Louisiana Tech,29.39918954833126
606,Virginia,29.13129947774847
561,Toledo,28.835565983202425
114,Cincinnati,28.624687731773744
82,California,28.52354783640196
435,Old Dominion,28.52220472441476
424,Notre Dame,28.480725466292874
281,Kutztown University,28.473814985651092
156,East Carolina,28.449620275419896
509,South Dakota State,28.429608703777646
274,Kentucky,27.36917233177369
458,Purdue,26.769192428131305
257,Iowa,26.051941037086927
181,Ferris State,25.994019751777845
449,Pittsburgh,25.930406428231166
345,Michigan State,25.67817372720719
125,Colorado,25.618943635408613
543,Syracuse,25.348189689382256
118,Clemson,25.08707911833224
477,SMU,24.980586160932255
185,Florida,24.246010078131555
575,UCF,24.062433780104598
355,Minnesota,23.71401604837708
47,Baylor,23.634445306124697
32,Army,23.534312155660345
356,Minnesota Duluth,23.42788037817164
371,Montana,23.165648824645668
635,West Virginia,23.161276306670224
510,South Florida,22.596354222061787
597,Utah State,22.550104940503388
505,South Carolina,22.446826068729642
517,Southern Miss,22.321867707480294
270,Kansas State,21.863971112523714
262,James Madison,21.798399945145416
665,Wisconsin,21.776831472054017
549,Tennessee Tech,21.759093854343398
153,Duke,21.723248617649656
239,Hope College,21.699706242747165
418,Northwestern,21.51955853183549
426,Ohio,21.273022432714324
199,Fresno State,20.737795927601212
577,UConn,20.67391591797746
546,Temple,20.578058097241847
613,Wake Forest,20.276405597251248
68,Bowling Green,19.927533561208033
372,Montana State,19.918056018470264
228,Harding University,19.827265083842068
41,Austin Peay,19.377258774019346
620,Washington State,19.328965575660888
555,Texas State,19.279645117479344
670,Wisconsin-Platteville,18.988453529021896
642,Western Kentucky,18.900832978973188
265,Johns Hopkins University,18.806011037225897
592,University of Mount Union,18.79995560846639
504,South Alabama,18.76838750420818
680,Wyoming,18.679002975818065
404,North Central College,18.59334099657103
632,West Georgia,18.537570115749467
358,Minnesota State Mankato,18.108678938882232
400,North Carolina,17.890949900281758
405,North Dakota,17.856710577647576
392,New Mexico,17.75372637394012
485,Salisbury,17.72579264382768
359,Minnesota State Moorhead,17.703628165382806
188,Florida International,17.630835788805697
81,Cal Poly,17.612728385920693
3,Air Force,17.161252973574943
246,Idaho,16.994395849258133
21,Angelo State,16.68135433645176
151,Drake,16.524610456248674
502,Sioux Falls,16.41961604877984
413,Northern Illinois,16.400816299405456
587,UTSA,16.357054732273248
631,West Florida,16.34146484258745
581,UNLV,16.310128738870855
466,Rice,15.864032586111549
250,Illinois State,15.859638925104363
260,Jackson State,15.707403048753397
294,Lehigh,15.631400512277505
324,Marshall,15.548355703843386
144,Delaware,15.491197481498329
560,Tiffin,15.357088044458727
308,Louisiana,15.186048667739156
572,UAB,14.97664148245985
65,Boston College,14.833054624945246
64,Boise State,14.785060974604564
585,UT Rio Grande Valley,14.650656027076074
174,Emory & Henry College,14.610386974566442
23,App State,14.506922899519793
516,Southern Illinois,14.494944215080146
28,Arkansas State,14.411011574315445
681,Youngstown State,14.392256759811595
570,Tulsa,14.23651842437104
254,Indiana State,13.906244761842638
566,Troy,13.899523969660198
76,Buffalo,13.839692287792822
671,Wisconsin-River Falls,13.608794889537851
662,Wingate,13.57752659214924
54,Berry College,13.364417481254286
272,Kennesaw State,13.10387054223253
534,St. Thomas (MN),13.068523720491129
170,Edward Waters,13.033294185608863
464,Rhode Island,12.895774196725093
476,SE Louisiana,12.879523834341796
261,Jacksonville State,12.833945853907938
